PlotNumber,SiteUnit
02OK040,ESSFdc 1 /111
02OK065,ESSFdc 1 /111
08-5191,ESSFdc 1 /111
08-7807,ESSFdc 1 /111
08-7808,ESSFdc 1 /111
1086-3,ESSFdc 1 /111
11-5043,ESSFdc 1 /111
11-5058,ESSFdc 1 /111
K011161,ESSFdc 1 /111
S770125,ESSFdc 1 /111
Y770058,ESSFdc 1 /111
Y770069,ESSFdc 1 /111
S770126,ESSFdc 1 /112
02OK032,ESSFdc 1 /112a
08-5193,ESSFdc 1 /112a
8OK4599,ESSFdc 1 /112b
02OK044,xESSFdc 1 /110
02OK073,ESSFmh   /101
02OK094,ESSFmh   /101
02OK122,ESSFmh   /101
02OK125,ESSFmh   /101
02OK227,ESSFmh   /101
02OK228,ESSFmh   /101
02OK229,ESSFmh   /101
02OKW57,ESSFmh   /101
02OKW59,ESSFmh   /101
08-5186,ESSFmh   /101
1137-2,ESSFmh   /101
11-4096,ESSFmh   /101
511-C,ESSFmh   /101
523-3,ESSFmh   /101
8OK3799,ESSFmh   /101
8OK4597,ESSFmh   /101
A-434IF,ESSFmh   /101
ARS-134,ESSFmh   /101
ARS-29,ESSFmh   /101
ARS-34,ESSFmh   /101
BM1-3,ESSFmh   /101
K011454,ESSFmh   /101
N074104,ESSFmh   /101
R-64,ESSFmh   /101
Y812290,ESSFmh   /101
08-5164,ESSFmh   /102
990-1,ESSFmh   /102
990-3,ESSFmh   /102
K01-842,ESSFmh   /102
N074144,ESSFmh   /102
08-2366,ESSFmh   /103
08-5165,ESSFmh   /103
1030-2,ESSFmh   /103
11-5056,ESSFmh   /103
1294-3,ESSFmh   /103
716-1,ESSFmh   /103
ARS202,ESSFmh   /103
K011375,ESSFmh   /103
K011448,ESSFmh   /103
K01-526,ESSFmh   /103
K01-843,ESSFmh   /103
08-5160,ESSFmh   /104
1102-1,ESSFmh   /104
1600400,ESSFmh   /104
739-3,ESSFmh   /104
K011344,ESSFmh   /104
K01-525,ESSFmh   /104
S770098,ESSFmh   /104
S780430,ESSFmh   /104
Z812198,ESSFmh   /104
08-2384,ESSFmh   /105
08-5081,ESSFmh   /105
1093-1,ESSFmh   /105
11-4083,ESSFmh   /105
477-3,ESSFmh   /105
725-1,ESSFmh   /105
852013,ESSFmh   /105
ARS-117,ESSFmh   /105
K011343,ESSFmh   /105
N074105,ESSFmh   /105
Y826801,ESSFmh   /105
02OK019,ESSFmh   /110
02OK067,ESSFmh   /110
02OKW25,ESSFmh   /110
08-5187,ESSFmh   /110
08-8368,ESSFmh   /110
11-4097,ESSFmh   /110
537-1,ESSFmh   /110
537-2,ESSFmh   /110
537-3,ESSFmh   /110
698-C,ESSFmh   /110
716-2,ESSFmh   /110
A-544IF,ESSFmh   /110
ARS-115,ESSFmh   /110
BM1-1,ESSFmh   /110
K011378,ESSFmh   /110
K770054,ESSFmh   /110
N075076,ESSFmh   /110
S780401,ESSFmh   /110
S812083,ESSFmh   /110
Y812288,ESSFmh   /110
Z812202,ESSFmh   /110
07DM127,ESSFmh   /111
08-5166,ESSFmh   /111
08-5192,ESSFmh   /111
08-8367,ESSFmh   /111
511-A,ESSFmh   /111
ARS-232,ESSFmh   /111
K011341,ESSFmh   /111
K011342,ESSFmh   /111
K011374,ESSFmh   /111
K011450,ESSFmh   /111
NPSP008,ESSFmh   /111
S770119,ESSFmh   /111
Y826800,ESSFmh   /111
08-5162,ESSFmh   /112a
08-7898,ESSFmh   /112a
1019-3,ESSFmh   /112a
A-570IF,ESSFmh   /112a
K011339,ESSFmh   /112a
K011452,ESSFmh   /112a
K01-441,ESSFmh   /112a
N074106,ESSFmh   /112b
N075099,ESSFmh   /112b
K01-852,ESSFmh   /102$
800854,ICH dw 4 /101
K01-557,ICH dw 4 /101
K02-135,ICH dw 4 /101
K02-635,ICH dw 4 /101
K12-017,ICH dw 4 /101
K12-037,ICH dw 4 /101
K12-040,ICH dw 4 /101
K12-048,ICH dw 4 /101
K12-049,ICH dw 4 /101
K12-053,ICH dw 4 /101
K12-054,ICH dw 4 /101
K12-058,ICH dw 4 /101
K12-059,ICH dw 4 /101
K12-060,ICH dw 4 /101
K12-063,ICH dw 4 /101
K12-067,ICH dw 4 /101
K12-068,ICH dw 4 /101
K12-080,ICH dw 4 /101
K12-084,ICH dw 4 /101
RCBF37,ICH dw 4 /101
RG010,ICH dw 4 /101
RG013,ICH dw 4 /101
RG016,ICH dw 4 /101
K12-042,ICH dw 4 /102
REC-B24,ICH dw 4 /102
02OK199,ICH dw 4 /103
7SIB139,ICH dw 4 /103
800878,ICH dw 4 /103
K01-614,ICH dw 4 /103
K02-120,ICH dw 4 /103
K12-025,ICH dw 4 /103
K12-032,ICH dw 4 /103
K12-038,ICH dw 4 /103
K12-051,ICH dw 4 /103
K12-082,ICH dw 4 /103
K12-087,ICH dw 4 /103
TSB091,ICH dw 4 /103
TSB190,ICH dw 4 /103
02OK198,ICH dw 4 /104
02OK217,ICH dw 4 /104
800892,ICH dw 4 /104
800914,ICH dw 4 /104
800990,ICH dw 4 /104
K01-365,ICH dw 4 /104
K02-634,ICH dw 4 /104
K02-682,ICH dw 4 /104
K12-018,ICH dw 4 /104
K12-043,ICH dw 4 /104
K12-044,ICH dw 4 /104
K12-086,ICH dw 4 /104
K12-090,ICH dw 4 /104
RCBF42,ICH dw 4 /104
SADF023,ICH dw 4 /104
SADF038,ICH dw 4 /104
SADF039,ICH dw 4 /104
02OK179,ICH dw 4 /110.1
K01-363,ICH dw 4 /110.1
K01-437,ICH dw 4 /110.1
K01-555,ICH dw 4 /110.2
K02-133,ICH dw 4 /110.2
K02-639,ICH dw 4 /110.2
K02-684,ICH dw 4 /110.2
RG009,ICH dw 4 /110.2
RG014,ICH dw 4 /110.2
K01-510,ICH dw 4 /111
K02-132,ICH dw 4 /111
K11-062,ICH dw 4 /111
SADF022,ICH dw 4 /111
K01-643,ICH dw 4 /112
K11-063,ICH dw 4 /112
K12-094,ICH dw 4 /112
02OK166,ICH dw 4 /101$.5
02OK171,ICH dw 4 /101$.5
02OK180,ICH dw 4 /101$.5
02OK259,ICH dw 4 /101$.5
02OK260,ICH dw 4 /101$.5
02OK261,ICH dw 4 /101$.5
02OKW53,ICH dw 4 /101$.5
12DL03,ICH dw 4 /101$.5
CG0005,ICH dw 4 /101$.5
CG0006,ICH dw 4 /101$.5
CG0023,ICH dw 4 /101$.5
K02-632,ICH dw 4 /101$.5
K12-019,ICH dw 4 /101$.5
K12-020,ICH dw 4 /101$.5
K12-033,ICH dw 4 /101$.5
K12-039,ICH dw 4 /101$.5
K12-041,ICH dw 4 /101$.5
K12-050,ICH dw 4 /101$.5
K12-085,ICH dw 4 /101$.5
K12-088,ICH dw 4 /101$.5
RCBF38,ICH dw 4 /101$.5
VRI677,ICH dw 4 /101$.5
W094687,ICH dw 4 /101$.5
W094689,ICH dw 4 /101$.5
W094697,ICH dw 4 /101$.5
W094699,ICH dw 4 /101$.5
W094700,ICH dw 4 /101$.5
811067,ICH dw 4 /104$.5
02OK221,ICH dw 4 /104$.5
02OK258,ICH dw 4 /104$.5
02OKW49,ICH dw 4 /104$.5
02OKW67,ICH dw 4 /104$.5
6SIB 10,ICH dw 4 /104$.5
7SIB140,ICH dw 4 /104$.5
800856,ICH dw 4 /104$.5
800864,ICH dw 4 /104$.5
800917,ICH dw 4 /104$.5
811066,ICH dw 4 /104$.5
K12-031,ICH dw 4 /104$.5
K12-047,ICH dw 4 /104$.5
W097351,ICH dw 4 /104$.5
W097352,ICH dw 4 /104$.5
K01-450,ICH dw 4 /112$
02OK219,ICH dw 4 /x101$.4
02OKW65,ICH dw 4 /x101$.4
K12-081,ICH dw 4 /x101$.4
RG011,ICH dw 4 /x101$.4
RG012,ICH dw 4 /x101$.4
800955,ICH dw 4 /x101$.5
TSB015,ICH dw 4 /x101$.5
K12-023,ICH dw 4 /x103$
02OKW68,ICH dw 4 /x104$.3
02OK218,ICH dw 4 /x104$.4
02OKW63,ICH dw 4 /x104$.4
02OKW64,ICH dw 4 /x104$.4
02OKW66,ICH dw 4 /x104$.4
CG0026,ICH dw 4 /x104$.4
800877,ICH dw 4 /x104$.5
800893,ICH dw 4 /x104$.5
800956,ICH dw 4 /x104$.5
K02-631,ICH dw 4 /x104$.5
W094698,ICH dw 4 /x104$.5
K01-366,ICH dw 4 /x110$
K02-134,ICH dw 4 /x110$
RCBW20,ICH dw 4 /x110$
REC-B28,ICH dw 4 /x110$
RG015,ICH dw 4 /x110$
T5-003,ICH dw 4 /x110$
TSB021,ICH dw 4 /x110$
TSB022,ICH dw 4 /x110$
T1-204,ICH dw 4 /omit-cover class
T2-001,ICH dw 4 /omit-cover class
T2-006,ICH dw 4 /omit-cover class
T2-009,ICH dw 4 /omit-cover class
T2-010,ICH dw 4 /omit-cover class
T2-012,ICH dw 4 /omit-cover class
T2-017,ICH dw 4 /omit-cover class
T2-018,ICH dw 4 /omit-cover class
T2-206,ICH dw 4 /omit-cover class
T3-004,ICH dw 4 /omit-cover class
T3-005,ICH dw 4 /omit-cover class
T3-007,ICH dw 4 /omit-cover class
T3-008,ICH dw 4 /omit-cover class
T3-015,ICH dw 4 /omit-cover class
T3-016,ICH dw 4 /omit-cover class
800858,ICH dw 4 /omit-poor location
SADF034,ICH dw 4 /omit-poor location
SADF035,ICH dw 4 /omit-poor location
SADF037,ICH dw 4 /omit-poor location
TSB019,ICH dw 4 /omit-poor location
TSB090,ICH dw 4 /omit-poor location
TSB108,ICH dw 4 /omit-poor location
02OK173,ICH dw 4 /x101
02OK174,ICH dw 4 /x101
CG0007,ICH dw 4 /x101
TSB014,ICH dw 4 /x101
TSB092,ICH dw 4 /x101
800896,ICH dw 4 /x104
K02-681,ICH dw 4 /x104
RC6704,ICH dw 4 /x104
TSB020,ICH dw 4 /x104
TSB024,ICH dw 4 /x104
T5-011,ICH dw 4 /x112
T5-014,ICH dw 4 /x112
02OK029,xICH dw 4 /110
K01-438,xICH dw 4 /110
K01-611,xICH dw 4 /112
08-5083,ICH mw 5 /101
12-6403,ICH mw 5 /101
12-6419,ICH mw 5 /101
12-6424,ICH mw 5 /101
12-6448,ICH mw 5 /101
12-6455,ICH mw 5 /101
12-9037,ICH mw 5 /101
562-2,ICH mw 5 /101
A-199IF,ICH mw 5 /101
K011371,ICH mw 5 /101
K770014,ICH mw 5 /101
K770015,ICH mw 5 /101
S812155,ICH mw 5 /101
SADF009,ICH mw 5 /101
SADF011,ICH mw 5 /101
SADF050,ICH mw 5 /101
08-1444,ICH mw 5 /102
08-5176,ICH mw 5 /102
11-5019,ICH mw 5 /102
11-5022,ICH mw 5 /102
12-6401,ICH mw 5 /102
12-6402,ICH mw 5 /102
12-6404,ICH mw 5 /102
12-6418,ICH mw 5 /102
12-6449,ICH mw 5 /102
12-9015,ICH mw 5 /102
N074143,ICH mw 5 /102
08-5068,ICH mw 5 /103
11-5021,ICH mw 5 /103
12-6452,ICH mw 5 /103
895-3,ICH mw 5 /103
A-642IF,ICH mw 5 /103
K02-668,ICH mw 5 /103
KAI57,ICH mw 5 /103
N123301,ICH mw 5 /103
SADF016,ICH mw 5 /103
08-2377,ICH mw 5 /104
08-5178,ICH mw 5 /104
08-7802,ICH mw 5 /104
1112-2,ICH mw 5 /104
11-5020,ICH mw 5 /104
12-6415,ICH mw 5 /104
12-6447,ICH mw 5 /104
12-6454,ICH mw 5 /104
12-6456,ICH mw 5 /104
12-6457,ICH mw 5 /104
K011348,ICH mw 5 /104
K02-671,ICH mw 5 /104
NFI460,ICH mw 5 /104
NPSP007,ICH mw 5 /104
NPSP041,ICH mw 5 /104
S812085,ICH mw 5 /104
08-5194,ICH mw 5 /110
11-4084,ICH mw 5 /110
11-5026,ICH mw 5 /110
12-6451,ICH mw 5 /110
12-6453,ICH mw 5 /110
800860,ICH mw 5 /110
K02-672,ICH mw 5 /110
K02-674,ICH mw 5 /110
K02-679,ICH mw 5 /110
N074102,ICH mw 5 /110
S812115,ICH mw 5 /110
SADF004,ICH mw 5 /110
SADF010,ICH mw 5 /110
SADF049,ICH mw 5 /110
N074103,ICH mw 5 /111.1
N074107,ICH mw 5 /111.1
S812145,ICH mw 5 /111.1
01VL06,ICH mw 5 /111.2
07DM132,ICH mw 5 /111.2
12-6425,ICH mw 5 /111.2
12-6450,ICH mw 5 /111.2
K01-371,ICH mw 5 /111.2
S812124,ICH mw 5 /111.2
S812289,ICH mw 5 /111.2
08-2367,ICH mw 5 /112
08-5195,ICH mw 5 /112
08-7803,ICH mw 5 /112
11-5065,ICH mw 5 /112
12-6416,ICH mw 5 /112
A-324IF,ICH mw 5 /112
O812244,ICH mw 5 /112
S812128,ICH mw 5 /112
SADF045,ICH mw 5 /112
397-3,ICH mw 5 /113(Ws10)
9628842,ICH mw 5 /113(Ws10)
K02-675,ICH mw 5 /113(Ws10)
SADF006,ICH mw 5 /113(Ws10)
