"PlotNumber","SiteUnit"
"K99-466","ESSFxc 1 /104"
"RC7809","ESSFxc 1 /104"
"94-572","ESSFxc 1 /105"
"94-597","ESSFxc 1 /105"
"9523314","ESSFxc 1 /105"
"9523327","ESSFxc 1 /105"
"RC7803","ESSFxc 1 /105"
"01OK103","ESSFxc 1 /110"
"01OK107","ESSFxc 1 /110"
"01OK112","ESSFxc 1 /110"
"821097","ESSFxc 1 /110"
"821245","ESSFxc 1 /110"
"821256","ESSFxc 1 /110"
"94-561","ESSFxc 1 /110"
"K01-349","ESSFxc 1 /110"
"K01-420","ESSFxc 1 /110"
"RC7811","ESSFxc 1 /110"
"01OK053","ESSFxc 1 /111"
"821257","ESSFxc 1 /111"
"94-552","ESSFxc 1 /111"
"9523326","ESSFxc 1 /111"
"99NB013","ESSFxc 1 /111"
"K99-178","ESSFxc 1 /111"
"K99-182","ESSFxc 1 /111"
"K99-707","ESSFxc 1 /111"
"94-568","ESSFxc 1 /112"
"K99-467","ESSFxc 1 /112"
"K01-415","ESSFxc 1 /113"
"K13-072","ESSFxc 1 /113"
"K13-074","ESSFxc 1 /113"
"K13-077","ESSFxc 1 /113"
"K13-102","ESSFxc 1 /113"
"01OK106","ESSFxc 1 /Omit"
"01OK108","ESSFxc 1 /Omit"
"780344","ESSFxc 1 /Omit"
"780427","ESSFxc 1 /Omit"
"780431","ESSFxc 1 /Omit"
"821093","ESSFxc 1 /Omit"
"821246","ESSFxc 1 /Omit"
"94-562","ESSFxc 1 /Omit"
"94-567","ESSFxc 1 /Omit"
"94-599","ESSFxc 1 /Omit"
"94-600","ESSFxc 1 /Omit"
"9523075","ESSFxc 1 /Omit"
"9523313","ESSFxc 1 /Omit"
"9523316","ESSFxc 1 /Omit"
"9523317","ESSFxc 1 /Omit"
"9523324","ESSFxc 1 /Omit"
"9523325","ESSFxc 1 /Omit"
"99DL053","ESSFxc 1 /Omit"
"99DM021","ESSFxc 1 /Omit"
"99MD021","ESSFxc 1 /Omit"
"99NB015","ESSFxc 1 /Omit"
"K11-043","ESSFxc 1 /Omit"
"K99-346","ESSFxc 1 /Omit"
"K99-710","ESSFxc 1 /Omit"
"K99-712","ESSFxc 1 /Omit"
"RC7810","ESSFxc 1 /Omit"
"RC7814","ESSFxc 1 /Omit"
"01OK007","ESSFxc 2 /101"
"01OK065","ESSFxc 2 /101"
"01OK069","ESSFxc 2 /101"
"811050","ESSFxc 2 /101"
"84HF01","ESSFxc 2 /101"
"84HF10","ESSFxc 2 /101"
"84HF11","ESSFxc 2 /101"
"84HF16","ESSFxc 2 /101"
"84HF18","ESSFxc 2 /101"
"84HF22","ESSFxc 2 /101"
"84HF25","ESSFxc 2 /101"
"84HF26","ESSFxc 2 /101"
"84HF36","ESSFxc 2 /101"
"84HF45","ESSFxc 2 /101"
"84HF46","ESSFxc 2 /101"
"84HF51","ESSFxc 2 /101"
"85GB17","ESSFxc 2 /101"
"85GB29","ESSFxc 2 /101"
"85GB40","ESSFxc 2 /101"
"K02-218","ESSFxc 2 /101"
"K02-219","ESSFxc 2 /101"
"RC6104","ESSFxc 2 /101"
"TSB167","ESSFxc 2 /101"
"770101","ESSFxc 2 /102"
"770248","ESSFxc 2 /102"
"97026","ESSFxc 2 /102"
"K001916","ESSFxc 2 /102"
"00CG038","ESSFxc 2 /103a"
"00CG090","ESSFxc 2 /103a"
"770135","ESSFxc 2 /103a"
"770136","ESSFxc 2 /103a"
"780389","ESSFxc 2 /103a"
"841705","ESSFxc 2 /103a"
"84HF03","ESSFxc 2 /103a"
"84HF23","ESSFxc 2 /103a"
"84HF30","ESSFxc 2 /103a"
"84HF32","ESSFxc 2 /103a"
"84HF38","ESSFxc 2 /103a"
"84HF42","ESSFxc 2 /103a"
"84HF48","ESSFxc 2 /103a"
"84HF50","ESSFxc 2 /103a"
"851911","ESSFxc 2 /103a"
"85GB14","ESSFxc 2 /103a"
"85GB15","ESSFxc 2 /103a"
"85GB19","ESSFxc 2 /103a"
"85GB24","ESSFxc 2 /103a"
"85GB30","ESSFxc 2 /103a"
"85GB31","ESSFxc 2 /103a"
"85GB33","ESSFxc 2 /103a"
"85GB35","ESSFxc 2 /103a"
"85GB36","ESSFxc 2 /103a"
"85GB37","ESSFxc 2 /103a"
"85GB38","ESSFxc 2 /103a"
"85GB46","ESSFxc 2 /103a"
"85GB47","ESSFxc 2 /103a"
"85GB53","ESSFxc 2 /103a"
"85GB55","ESSFxc 2 /103a"
"969545","ESSFxc 2 /103a"
"969559","ESSFxc 2 /103a"
"969561","ESSFxc 2 /103a"
"K00-382","ESSFxc 2 /103a"
"K011446","ESSFxc 2 /103a"
"K13-103","ESSFxc 2 /103a"
"K13-125","ESSFxc 2 /103a"
"85GB11","ESSFxc 2 /103b"
"85GB12","ESSFxc 2 /103b"
"K00-380","ESSFxc 2 /103b"
"K00-515","ESSFxc 2 /110"
"K00-517","ESSFxc 2 /110"
"00JG025","ESSFxc 2 /110"
"00JG027","ESSFxc 2 /110"
"770104","ESSFxc 2 /110"
"780479","ESSFxc 2 /110"
"84HF20","ESSFxc 2 /110"
"84HF31","ESSFxc 2 /110"
"84HF33","ESSFxc 2 /110"
"84HF35","ESSFxc 2 /110"
"84HF49","ESSFxc 2 /110"
"85GB16","ESSFxc 2 /110"
"85GB26","ESSFxc 2 /110"
"969560","ESSFxc 2 /110"
"969598","ESSFxc 2 /110"
"J9089","ESSFxc 2 /110"
"K00-381","ESSFxc 2 /110"
"K13-120","ESSFxc 2 /110"
"K13-126","ESSFxc 2 /110"
"RC7077","ESSFxc 2 /110"
"84HF02","ESSFxc 2 /111"
"84HF09","ESSFxc 2 /111"
"84HF21","ESSFxc 2 /111"
"84HF28","ESSFxc 2 /111"
"84HF37","ESSFxc 2 /111"
"84HF39","ESSFxc 2 /111"
"85GB18","ESSFxc 2 /111"
"85GB20","ESSFxc 2 /111"
"85GB39","ESSFxc 2 /111"
"85GB54","ESSFxc 2 /111"
"K00-514","ESSFxc 2 /111"
"K00-930","ESSFxc 2 /111"
"770249","ESSFxc 2 /112"
"84HF08","ESSFxc 2 /112"
"84HF19","ESSFxc 2 /112"
"84HF44","ESSFxc 2 /112"
"85GB21","ESSFxc 2 /112"
"963085","ESSFxc 2 /112"
"K001929","ESSFxc 2 /112"
"00CG039","ESSFxc 2 /Omit"
"00CG042","ESSFxc 2 /Omit"
"00CG045","ESSFxc 2 /Omit"
"00CG055","ESSFxc 2 /Omit"
"00CG063","ESSFxc 2 /Omit"
"00JG026","ESSFxc 2 /Omit"
"00JG035","ESSFxc 2 /Omit"
"01OK011","ESSFxc 2 /Omit"
"01OK087","ESSFxc 2 /Omit"
"01OK134","ESSFxc 2 /Omit"
"770102","ESSFxc 2 /Omit"
"770103","ESSFxc 2 /Omit"
"770110","ESSFxc 2 /Omit"
"770247","ESSFxc 2 /Omit"
"811052","ESSFxc 2 /Omit"
"841704","ESSFxc 2 /Omit"
"84HF05","ESSFxc 2 /Omit"
"84HF06","ESSFxc 2 /Omit"
"84HF07","ESSFxc 2 /Omit"
"84HF12","ESSFxc 2 /Omit"
"84HF14","ESSFxc 2 /Omit"
"84HF15","ESSFxc 2 /Omit"
"84HF17","ESSFxc 2 /Omit"
"84HF27","ESSFxc 2 /Omit"
"84HF29B","ESSFxc 2 /Omit"
"84HF34","ESSFxc 2 /Omit"
"84HF40","ESSFxc 2 /Omit"
"84HF41","ESSFxc 2 /Omit"
"84HF43","ESSFxc 2 /Omit"
"85GB03","ESSFxc 2 /Omit"
"85GB07","ESSFxc 2 /Omit"
"85GB08","ESSFxc 2 /Omit"
"85GB10","ESSFxc 2 /Omit"
"85GB13","ESSFxc 2 /Omit"
"85GB23","ESSFxc 2 /Omit"
"85GB25","ESSFxc 2 /Omit"
"85GB28","ESSFxc 2 /Omit"
"85GB34","ESSFxc 2 /Omit"
"85GB41","ESSFxc 2 /Omit"
"85GB42","ESSFxc 2 /Omit"
"85GB43","ESSFxc 2 /Omit"
"85GB44","ESSFxc 2 /Omit"
"85GB45","ESSFxc 2 /Omit"
"85GB48","ESSFxc 2 /Omit"
"85GB49","ESSFxc 2 /Omit"
"85GB50","ESSFxc 2 /Omit"
"9100616","ESSFxc 2 /Omit"
"961193","ESSFxc 2 /Omit"
"963006","ESSFxc 2 /Omit"
"963007","ESSFxc 2 /Omit"
"963031","ESSFxc 2 /Omit"
"963084","ESSFxc 2 /Omit"
"969558","ESSFxc 2 /Omit"
"969679","ESSFxc 2 /Omit"
"97025","ESSFxc 2 /Omit"
"9902503","ESSFxc 2 /Omit"
"9902506","ESSFxc 2 /Omit"
"9902507","ESSFxc 2 /Omit"
"J9075","ESSFxc 2 /Omit"
"J9088","ESSFxc 2 /Omit"
"K00-516","ESSFxc 2 /Omit"
"K11-119","ESSFxc 2 /Omit"
"K11-120","ESSFxc 2 /Omit"
"K11-258","ESSFxc 2 /Omit"
"K13-117","ESSFxc 2 /Omit"
"K13-118","ESSFxc 2 /Omit"
"K13-119","ESSFxc 2 /Omit"
"CP94565","ESSFxcp"
"780386","ESSFxcw  /101"
"821092","ESSFxcw  /101"
"94-551","ESSFxcw  /101"
"94-554","ESSFxcw  /101"
"9523328","ESSFxcw  /101"
"K00-865","ESSFxcw  /101"
"K00-868","ESSFxcw  /101"
"K01-340","ESSFxcw  /101"
"K01-342","ESSFxcw  /101"
"K01-347","ESSFxcw  /101"
"K01-407","ESSFxcw  /101"
"K01-968","ESSFxcw  /101"
"K02-051","ESSFxcw  /101"
"K99-552","ESSFxcw  /101"
"RC7812","ESSFxcw  /101"
"VRI128","ESSFxcw  /101"
"VRI678","ESSFxcw  /101"
"770257","ESSFxcw  /102"
"9523312","ESSFxcw  /103"
"98-153","ESSFxcw  /103"
"98-359","ESSFxcw  /103"
"98-360","ESSFxcw  /103"
"98-361","ESSFxcw  /103"
"K01-912","ESSFxcw  /103"
"K99-555","ESSFxcw  /103"
"K01-405","ESSFxcw  /110"
"K01-406","ESSFxcw  /110"
"K01-914","ESSFxcw  /110"
"K02-049","ESSFxcw  /110"
"94-558","ESSFxcw  /Omit"
"94-576","ESSFxcw  /Omit"
"99NB014","ESSFxcw  /Omit"
"K00-864","ESSFxcw /Omit"
"K00-869","ESSFxcw /Omit"
"770145","IDF dk 1 /101"
"01VL02","IDF dk 1 /101"
"770005","IDF dk 1 /101"
"770050","IDF dk 1 /101"
"770051","IDF dk 1 /101"
"770113","IDF dk 1 /101"
"770147","IDF dk 1 /101"
"770148","IDF dk 1 /101"
"770271","IDF dk 1 /101"
"770272","IDF dk 1 /101"
"780314","IDF dk 1 /101"
"780319","IDF dk 1 /101"
"780356","IDF dk 1 /101"
"780358","IDF dk 1 /101"
"780370","IDF dk 1 /101"
"780372","IDF dk 1 /101"
"780375","IDF dk 1 /101"
"780377","IDF dk 1 /101"
"780405","IDF dk 1 /101"
"780454","IDF dk 1 /101"
"780455","IDF dk 1 /101"
"780456","IDF dk 1 /101"
"780457","IDF dk 1 /101"
"780471","IDF dk 1 /101"
"780472","IDF dk 1 /101"
"780473","IDF dk 1 /101"
"811013","IDF dk 1 /101"
"821095","IDF dk 1 /101"
"821252","IDF dk 1 /101"
"82DM02","IDF dk 1 /101"
"82DM15","IDF dk 1 /101"
"841512","IDF dk 1 /101"
"851941","IDF dk 1 /101"
"94-592","IDF dk 1 /101"
"94-601","IDF dk 1 /101"
"97014","IDF dk 1 /101"
"97PH503","IDF dk 1 /101"
"98-053","IDF dk 1 /101"
"98-060","IDF dk 1 /101"
"98DL006","IDF dk 1 /101"
"99NB019","IDF dk 1 /101"
"99RV37","IDF dk 1 /101"
"99RV39","IDF dk 1 /101"
"99RV40","IDF dk 1 /101"
"99RV41","IDF dk 1 /101"
"99RV43","IDF dk 1 /101"
"K00-242","IDF dk 1 /101"
"K00-818","IDF dk 1 /101"
"K00-823","IDF dk 1 /101"
"K00-827","IDF dk 1 /101"
"K01-156","IDF dk 1 /101"
"K01-471","IDF dk 1 /101"
"K99-130","IDF dk 1 /101"
"K99-379","IDF dk 1 /101"
"K99-384","IDF dk 1 /101"
"K99-603","IDF dk 1 /101"
"K99-802","IDF dk 1 /101"
"LPdk110","IDF dk 1 /101"
"RC7059","IDF dk 1 /101"
"RC7071","IDF dk 1 /101"
"RC7072","IDF dk 1 /101"
"RC7080","IDF dk 1 /101"
"K99-078","IDF dk 1 /102"
"780357","IDF dk 1 /102"
"780452","IDF dk 1 /102"
"97501","IDF dk 1 /102"
"97PH505","IDF dk 1 /102"
"K00-819","IDF dk 1 /102"
"K08-120","IDF dk 1 /102"
"01OK204","IDF dk 1 /103"
"770006","IDF dk 1 /103"
"770093","IDF dk 1 /103"
"770209","IDF dk 1 /103"
"821081","IDF dk 1 /103"
"9523322","IDF dk 1 /103"
"97413","IDF dk 1 /103"
"97414","IDF dk 1 /103"
"98-049","IDF dk 1 /103"
"98DB006","IDF dk 1 /103"
"K00-821","IDF dk 1 /103"
"K01-157","IDF dk 1 /103"
"K11-227","IDF dk 1 /103"
"K99-595","IDF dk 1 /103"
"LPdk111","IDF dk 1 /103"
"LPdk112","IDF dk 1 /103"
"LPdk116","IDF dk 1 /103"
"LPdk20b","IDF dk 1 /103"
"94-591","IDF dk 1 /104"
"770114","IDF dk 1 /104"
"770128","IDF dk 1 /104"
"780368","IDF dk 1 /104"
"780369","IDF dk 1 /104"
"780371","IDF dk 1 /104"
"780406","IDF dk 1 /104"
"780413","IDF dk 1 /104"
"780451","IDF dk 1 /104"
"811014","IDF dk 1 /104"
"94-587","IDF dk 1 /104"
"94-588","IDF dk 1 /104"
"97PH501","IDF dk 1 /104"
"98-059","IDF dk 1 /104"
"98-117","IDF dk 1 /104"
"99DM002","IDF dk 1 /104"
"K00-427","IDF dk 1 /104"
"K00-820","IDF dk 1 /104"
"K01-467","IDF dk 1 /104"
"K99-378","IDF dk 1 /104"
"K99-596","IDF dk 1 /104"
"K99-597","IDF dk 1 /104"
"K99-606","IDF dk 1 /104"
"LPdk114","IDF dk 1 /104"
"RC6064","IDF dk 1 /104"
"99VL001","IDF dk 1 /105"
"K99-079","IDF dk 1 /105"
"01VL01","IDF dk 1 /105"
"780306","IDF dk 1 /105"
"780350","IDF dk 1 /105"
"780407","IDF dk 1 /105"
"780412","IDF dk 1 /105"
"97805","IDF dk 1 /105"
"99DL021","IDF dk 1 /105"
"99MR001","IDF dk 1 /105"
"RC6528","IDF dk 1 /105"
"RC7069","IDF dk 1 /105"
"770047","IDF dk 1 /110"
"770100","IDF dk 1 /110"
"770120","IDF dk 1 /110"
"770238","IDF dk 1 /110"
"780458","IDF dk 1 /110"
"851926","IDF dk 1 /110"
"97420","IDF dk 1 /110"
"98-058","IDF dk 1 /110"
"99RV42","IDF dk 1 /110"
"K99-145","IDF dk 1 /110"
"K99-383","IDF dk 1 /110"
"K99-602","IDF dk 1 /110"
"770149","IDF dk 1 /110"
"770118","IDF dk 1 /111"
"770129","IDF dk 1 /111"
"9628684","IDF dk 1 /111"
"97PH502","IDF dk 1 /111"
"K00-426","IDF dk 1 /111"
"LPdk127","IDF dk 1 /111"
"LPdk126","IDF dk 1 /111"
"K99-080","IDF dk 1 /Omit"
"K99-081","IDF dk 1 /Omit"
"770150","IDF dk 1 /Omit"
"770119","IDF dk 1 /Omit"
"00DM01","IDF dk 1 /Omit"
"00KJ01","IDF dk 1 /Omit"
"01OK118","IDF dk 1 /Omit"
"01OK167","IDF dk 1 /Omit"
"01OK186","IDF dk 1 /Omit"
"01OK187","IDF dk 1 /Omit"
"770007","IDF dk 1 /Omit"
"770115","IDF dk 1 /Omit"
"770146","IDF dk 1 /Omit"
"770253","IDF dk 1 /Omit"
"780337","IDF dk 1 /Omit"
"790502","IDF dk 1 /Omit"
"811020","IDF dk 1 /Omit"
"821080","IDF dk 1 /Omit"
"831373","IDF dk 1 /Omit"
"841522","IDF dk 1 /Omit"
"841708","IDF dk 1 /Omit"
"9075","IDF dk 1 /Omit"
"9076","IDF dk 1 /Omit"
"94-593","IDF dk 1 /Omit"
"94-594","IDF dk 1 /Omit"
"94-598","IDF dk 1 /Omit"
"9523070","IDF dk 1 /Omit"
"9523072","IDF dk 1 /Omit"
"9523073","IDF dk 1 /Omit"
"9523323","IDF dk 1 /Omit"
"9628682","IDF dk 1 /Omit"
"9628685","IDF dk 1 /Omit"
"963021","IDF dk 1 /Omit"
"963025","IDF dk 1 /Omit"
"963028","IDF dk 1 /Omit"
"97015","IDF dk 1 /Omit"
"97502","IDF dk 1 /Omit"
"97PH504","IDF dk 1 /Omit"
"98-017","IDF dk 1 /Omit"
"98KAM2R","IDF dk 1 /Omit"
"99MR003","IDF dk 1 /Omit"
"99NB017","IDF dk 1 /Omit"
"K00-041","IDF dk 1 /Omit"
"K00-042","IDF dk 1 /Omit"
"K00-044","IDF dk 1 /Omit"
"K00-057","IDF dk 1 /Omit"
"K00-064","IDF dk 1 /Omit"
"K00-200","IDF dk 1 /Omit"
"K00-259","IDF dk 1 /Omit"
"K00-260","IDF dk 1 /Omit"
"K00-507","IDF dk 1 /Omit"
"K00-508","IDF dk 1 /Omit"
"K00-822","IDF dk 1 /Omit"
"K00-824","IDF dk 1 /Omit"
"K00-826","IDF dk 1 /Omit"
"K01-093","IDF dk 1 /Omit"
"K01-158","IDF dk 1 /Omit"
"K01-472","IDF dk 1 /Omit"
"K11-200","IDF dk 1 /Omit"
"K99-076","IDF dk 1 /Omit"
"K99-077","IDF dk 1 /Omit"
"K99-128","IDF dk 1 /Omit"
"K99-381","IDF dk 1 /Omit"
"K99-382","IDF dk 1 /Omit"
"K99-387","IDF dk 1 /Omit"
"K99-599","IDF dk 1 /Omit"
"K99-600","IDF dk 1 /Omit"
"K99-604","IDF dk 1 /Omit"
"K99-605","IDF dk 1 /Omit"
"K99-775","IDF dk 1 /Omit"
"LPdk115","IDF dk 1 /Omit"
"LPdk123","IDF dk 1 /Omit"
"LPdk124","IDF dk 1 /Omit"
"LPdk125","IDF dk 1 /Omit"
"LPdk20a","IDF dk 1 /Omit"
"LPmk10","IDF dk 1 /Omit"
"MCL063","IDF dk 1 /Omit"
"R318881","IDF dk 1 /Omit"
"RC6516","IDF dk 1 /Omit"
"RC7035","IDF dk 1 /Omit"
"TSB311","IDF dk 1 /Omit"
"19JCG13","IDF dk 2 /101"
"19JCG16","IDF dk 2 /101"
"01OK056","IDF dk 2 /101"
"01OK148","IDF dk 2 /101"
"01OK168","IDF dk 2 /101"
"01OK173","IDF dk 2 /101"
"01OK174","IDF dk 2 /101"
"01OK176","IDF dk 2 /101"
"01OK191","IDF dk 2 /101"
"01OK197","IDF dk 2 /101"
"01OK198","IDF dk 2 /101"
"01OK206","IDF dk 2 /101"
"770097","IDF dk 2 /101"
"770121","IDF dk 2 /101"
"770124","IDF dk 2 /101"
"770242","IDF dk 2 /101"
"770261","IDF dk 2 /101"
"780305","IDF dk 2 /101"
"780320","IDF dk 2 /101"
"780326","IDF dk 2 /101"
"780329","IDF dk 2 /101"
"780346","IDF dk 2 /101"
"780379","IDF dk 2 /101"
"780390","IDF dk 2 /101"
"780449","IDF dk 2 /101"
"800822","IDF dk 2 /101"
"811048","IDF dk 2 /101"
"811053","IDF dk 2 /101"
"811054","IDF dk 2 /101"
"811152","IDF dk 2 /101"
"811156","IDF dk 2 /101"
"851970","IDF dk 2 /101"
"851972","IDF dk 2 /101"
"851977","IDF dk 2 /101"
"851983","IDF dk 2 /101"
"85DL049","IDF dk 2 /101"
"85DL054","IDF dk 2 /101"
"969546","IDF dk 2 /101"
"969585","IDF dk 2 /101"
"96OP539","IDF dk 2 /101"
"96OP558","IDF dk 2 /101"
"96OP571","IDF dk 2 /101"
"96OP572","IDF dk 2 /101"
"96OP579","IDF dk 2 /101"
"99DM001","IDF dk 2 /101"
"99MD100","IDF dk 2 /101"
"99MR012","IDF dk 2 /101"
"99MR013","IDF dk 2 /101"
"99NB011","IDF dk 2 /101"
"99NB012","IDF dk 2 /101"
"99NB022","IDF dk 2 /101"
"99NB024","IDF dk 2 /101"
"99RV05","IDF dk 2 /101"
"99RV17","IDF dk 2 /101"
"99RV18","IDF dk 2 /101"
"99RV20","IDF dk 2 /101"
"99RV22","IDF dk 2 /101"
"99RV29","IDF dk 2 /101"
"99RV30","IDF dk 2 /101"
"99RV45","IDF dk 2 /101"
"COG145","IDF dk 2 /101"
"COG30","IDF dk 2 /101"
"J9058","IDF dk 2 /101"
"J9066","IDF dk 2 /101"
"K00-353","IDF dk 2 /101"
"K01-475","IDF dk 2 /101"
"K99-088","IDF dk 2 /101"
"K99-099","IDF dk 2 /101"
"K99-136","IDF dk 2 /101"
"K99-292","IDF dk 2 /101"
"K99-304","IDF dk 2 /101"
"K99-305","IDF dk 2 /101"
"K99-388","IDF dk 2 /101"
"K99-486","IDF dk 2 /101"
"K99-491","IDF dk 2 /101"
"K99-558","IDF dk 2 /101"
"K99-561","IDF dk 2 /101"
"K99-563","IDF dk 2 /101"
"K99-902","IDF dk 2 /101"
"K99-903","IDF dk 2 /101"
"K99-908","IDF dk 2 /101"
"RC6544","IDF dk 2 /101"
"RC7064","IDF dk 2 /101"
"RC7068","IDF dk 2 /101"
"RC7075","IDF dk 2 /101"
"RC7078","IDF dk 2 /101"
"TFC008","IDF dk 2 /101"
"TFC015","IDF dk 2 /101"
"TFC022","IDF dk 2 /101"
"TFC034","IDF dk 2 /101"
"TFC035","IDF dk 2 /101"
"TFC036","IDF dk 2 /101"
"TFC039","IDF dk 2 /101"
"TFC040","IDF dk 2 /101"
"TSB173","IDF dk 2 /101"
"TSR095","IDF dk 2 /101"
"TSR096","IDF dk 2 /101"
"TSR099","IDF dk 2 /101"
"TSR103","IDF dk 2 /101"
"TSR104","IDF dk 2 /101"
"RC6541","IDF dk 2 /101"
"851944","IDF dk 2 /102"
"96OP562","IDF dk 2 /102"
"96OP575","IDF dk 2 /102"
"96OP578","IDF dk 2 /102"
"96OP580","IDF dk 2 /102"
"K99-299","IDF dk 2 /102"
"K99-301","IDF dk 2 /102"
"K99-488","IDF dk 2 /102"
"K99-490","IDF dk 2 /102"
"K99-910","IDF dk 2 /102"
"K99-911","IDF dk 2 /102"
"J9085","IDF dk 2 /103"
"K10-030","IDF dk 2 /103"
"K11-212","IDF dk 2 /103"
"K01-426","IDF dk 2 /104"
"01OK205","IDF dk 2 /104"
"762211","IDF dk 2 /104"
"770122","IDF dk 2 /104"
"770123","IDF dk 2 /104"
"780308","IDF dk 2 /104"
"780309","IDF dk 2 /104"
"780315","IDF dk 2 /104"
"780316","IDF dk 2 /104"
"780321","IDF dk 2 /104"
"780334","IDF dk 2 /104"
"780400","IDF dk 2 /104"
"780416","IDF dk 2 /104"
"811037","IDF dk 2 /104"
"811163","IDF dk 2 /104"
"851973","IDF dk 2 /104"
"85DL051","IDF dk 2 /104"
"969547","IDF dk 2 /104"
"96OP527","IDF dk 2 /104"
"96OP570","IDF dk 2 /104"
"99DL020","IDF dk 2 /104"
"99MD009","IDF dk 2 /104"
"99NB010","IDF dk 2 /104"
"99RV08","IDF dk 2 /104"
"J9056","IDF dk 2 /104"
"K00-385","IDF dk 2 /104"
"K99-084","IDF dk 2 /104"
"K99-137","IDF dk 2 /104"
"K99-150","IDF dk 2 /104"
"K99-300","IDF dk 2 /104"
"K99-320","IDF dk 2 /104"
"K99-400","IDF dk 2 /104"
"K99-408","IDF dk 2 /104"
"K99-423","IDF dk 2 /104"
"K99-489","IDF dk 2 /104"
"K99-496","IDF dk 2 /104"
"K99-556","IDF dk 2 /104"
"RC6150","IDF dk 2 /104"
"TFC021","IDF dk 2 /104"
"TSB175","IDF dk 2 /104"
"TSR105","IDF dk 2 /104"
"780399","IDF dk 2 /105"
"01OK192","IDF dk 2 /105"
"780311","IDF dk 2 /105"
"780312","IDF dk 2 /105"
"780327","IDF dk 2 /105"
"780342","IDF dk 2 /105"
"780408","IDF dk 2 /105"
"851925","IDF dk 2 /105"
"851940","IDF dk 2 /105"
"9523077","IDF dk 2 /105"
"9523311","IDF dk 2 /105"
"99RV27","IDF dk 2 /105"
"K99-401","IDF dk 2 /105"
"RC6527","IDF dk 2 /105"
"19JCG14","IDF dk 2 /110"
"01OK150","IDF dk 2 /110"
"01OK170","IDF dk 2 /110"
"01OK171","IDF dk 2 /110"
"01OK175","IDF dk 2 /110"
"770137","IDF dk 2 /110"
"780317","IDF dk 2 /110"
"780381","IDF dk 2 /110"
"851934","IDF dk 2 /110"
"851952","IDF dk 2 /110"
"851982","IDF dk 2 /110"
"85DL055","IDF dk 2 /110"
"969677","IDF dk 2 /110"
"96OP534","IDF dk 2 /110"
"96OP542","IDF dk 2 /110"
"99NB016","IDF dk 2 /110"
"99RV19","IDF dk 2 /110"
"99RV21","IDF dk 2 /110"
"99RV24","IDF dk 2 /110"
"99RV28","IDF dk 2 /110"
"J9054","IDF dk 2 /110"
"J9057","IDF dk 2 /110"
"J9084","IDF dk 2 /110"
"K00-112","IDF dk 2 /110"
"K99-082","IDF dk 2 /110"
"K99-151","IDF dk 2 /110"
"K99-309","IDF dk 2 /110"
"K99-487","IDF dk 2 /110"
"K99-562","IDF dk 2 /110"
"K99-909","IDF dk 2 /110"
"TFC005","IDF dk 2 /110"
"780343","IDF dk 2 /110"
"K99-905","IDF dk 2 /110"
"770126","IDF dk 2 /111"
"770254","IDF dk 2 /111"
"780324","IDF dk 2 /111"
"821254","IDF dk 2 /111"
"96OP555","IDF dk 2 /111"
"K11-098","IDF dk 2 /111"
"K99-142","IDF dk 2 /111"
"RC7074","IDF dk 2 /OMIT"
"01OK172","IDF dk 2 /Omit"
"01OK177","IDF dk 2 /Omit"
"762210","IDF dk 2 /Omit"
"770125","IDF dk 2 /Omit"
"770144","IDF dk 2 /Omit"
"770243","IDF dk 2 /Omit"
"770260","IDF dk 2 /Omit"
"780307","IDF dk 2 /Omit"
"780318","IDF dk 2 /Omit"
"780366","IDF dk 2 /Omit"
"780404","IDF dk 2 /Omit"
"780409","IDF dk 2 /Omit"
"811047","IDF dk 2 /Omit"
"811072","IDF dk 2 /Omit"
"841569","IDF dk 2 /Omit"
"841599","IDF dk 2 /Omit"
"851935","IDF dk 2 /Omit"
"851943","IDF dk 2 /Omit"
"851953","IDF dk 2 /Omit"
"851954","IDF dk 2 /Omit"
"851955","IDF dk 2 /Omit"
"851956","IDF dk 2 /Omit"
"851971","IDF dk 2 /Omit"
"851989","IDF dk 2 /Omit"
"851990","IDF dk 2 /Omit"
"85DL050","IDF dk 2 /Omit"
"85DL052","IDF dk 2 /Omit"
"85DL053","IDF dk 2 /Omit"
"85DL063","IDF dk 2 /Omit"
"9523078","IDF dk 2 /Omit"
"9523079","IDF dk 2 /Omit"
"9523310","IDF dk 2 /Omit"
"963029","IDF dk 2 /Omit"
"969548","IDF dk 2 /Omit"
"969592","IDF dk 2 /Omit"
"96OP526","IDF dk 2 /Omit"
"96OP535","IDF dk 2 /Omit"
"96OP536","IDF dk 2 /Omit"
"96OP538","IDF dk 2 /Omit"
"96OP540","IDF dk 2 /Omit"
"96OP541","IDF dk 2 /Omit"
"96OP552","IDF dk 2 /Omit"
"96OP553","IDF dk 2 /Omit"
"96OP554","IDF dk 2 /Omit"
"96OP556","IDF dk 2 /Omit"
"96OP557","IDF dk 2 /Omit"
"96OP561","IDF dk 2 /Omit"
"96OP563","IDF dk 2 /Omit"
"96OP573","IDF dk 2 /Omit"
"96OP574","IDF dk 2 /Omit"
"96OP576","IDF dk 2 /Omit"
"96OP577","IDF dk 2 /Omit"
"9901890","IDF dk 2 /Omit"
"99DB009","IDF dk 2 /Omit"
"99MD006","IDF dk 2 /Omit"
"99MR014","IDF dk 2 /Omit"
"99NB001","IDF dk 2 /Omit"
"99NB023","IDF dk 2 /Omit"
"99NB026","IDF dk 2 /Omit"
