PlotNumber,SiteUnit
F15050,ESSFdkw  /Gg14
N06-467,ESSFdkw  /Gg14
Teck032,ESSFdkw  /Gg14
Teck042,ESSFdkw  /Gg14
Teck323,ESSFdkw  /Gg14
Teck363,ESSFdkw  /Gg14
12-6340,ESSFdkw  /Gg16
8014459,ESSFdkw  /Gg16
8102899,ESSFdkw  /Gg16
BQG17,ESSFdkw  /Gg16
Eagle01,ESSFdkw  /Gg16
Eagle04,ESSFdkw  /Gg16
Eagle08,ESSFdkw  /Gg16
Eagle09,ESSFdkw  /Gg16
Eagle13,ESSFdkw  /Gg16
Eagle14,ESSFdkw  /Gg16
Eagle15,ESSFdkw  /Gg16
Eagle16,ESSFdkw  /Gg16
Eagle20,ESSFdkw  /Gg16
EAGLE25,ESSFdkw  /Gg16
EAGLE65,ESSFdkw  /Gg16
EAGLE66,ESSFdkw  /Gg16
EAGLE67,ESSFdkw  /Gg16
EAGLE69,ESSFdkw  /Gg16
EAGLE71,ESSFdkw  /Gg16
EAGLE78,ESSFdkw  /Gg16
EAGLE81,ESSFdkw  /Gg16
Teck222,ESSFdkw  /Gg16
Teck224,ESSFdkw  /Gg16
Teck236,ESSFdkw  /Gg16
Teck590,ESSFdkw  /Gg16
Teck621,ESSFdkw  /Gg16
14-7635,ESSFdkw  /Gg17
Teck225,ESSFdkw  /Gg17
Teck426,ESSFdkw  /Gg17
F15038,ESSFdkw  /Gg33
N06-919,ESSFdkw  /Gg33
F15021,ESSFdkw  /Ro07
N05-461,ESSFdkw  /Ro07
N06-086,ESSFdkw  /Ro07
80-0401,ESSFdkw  /Ro11
MG39,ESSFdkw  /Ro11
MG41,ESSFdkw  /Ro11
MG69,ESSFdkw  /Ro11
Teck655,ESSFdkw  /Rt01
BR46,ESSFdkw  /Rt20
N05-459,ESSFdkw  /Rt20
GH-G88,ESSFdkw  /Rt21
N06-496,ESSFdkw  /Vh01.1
964496,ESSFdkw  /Vh02.1
24942,ESSFdkw  /Vh10
SD2035,ESSFdkw  /Vh10
N05-462,ESSFdkw  /Vh11
N06-437,ESSFdkw  /Vh11
PD00384,ESSFdkw  /Vh11
14-7621,ESSFdkw  /Vh12
N05-519,ESSFdkw  /Wf12
N05-525,ESSFdkw  /Wf12
N05-240,ESSFdkw  /Ws13
BQG5,ESSFdkw  /xVs10.2
K00-407,ESSFdv 1 /Rt02
LG07031,ESSFdv 1 /Vh04
LG07032,ESSFdv 1 /Vh04
LG07119,ESSFdv 1 /Vh04
LG07121,ESSFdv 1 /Vh04
LG07155,ESSFdv 1 /Vh04
LG05032,ESSFdv 1 /Vh10
LG06025,ESSFdv 1 /Vh13
LG07161,ESSFdv 1 /Vh13
LG07184,ESSFdv 1 /Vh13
K00-738,ESSFdv 1 /Vs01.1
K00-736,ESSFdv 1 /Vs03
LG07098,ESSFdv 1 /Vs05
LG07100,ESSFdv 1 /Vs05
LG05028,ESSFdv 1 /Vs10
LG06015,ESSFdv 1 /Vs10
LG06017,ESSFdv 1 /Vs10
LG06023,ESSFdv 1 /Vs10
LG07142,ESSFdv 1 /Vs10
LG07151,ESSFdv 1 /Vs10
LG07153,ESSFdv 1 /Vs10
LG07157,ESSFdv 1 /Vs10
LG07179,ESSFdv 1 /Vs10
LG07218,ESSFdv 1 /Vs10
K00-743,ESSFdv 1 /Wf04
98-841,ESSFdv 1 /Wf12
K001015,ESSFdv 1 /Wf12
98-292,ESSFdv 1 /Wm01
K001103,ESSFdv 2 /Gb21
K00-801,ESSFdv 2 /Ro06.2
98-356,ESSFdv 2 /Rt07.1
K00-443,ESSFdv 2 /Wf02
98-500,ESSFdv 2 /Wf11
K00-853,ESSFdv 2 /Wf12
K001056,ESSFdv 2 /Wm01
K00-754,ESSFdv 2 /Wm04
K001436,ESSFdv 2 /Wm07
K00-129,ESSFdv 2 /Wm09
K011015,ESSFdvp  /%Sc-b
K01-212,ESSFdvp  /%Sc-b
K00-842,ESSFdvp  /Vh02.1
LG07228,ESSFdvp  /Vh13
LG07301,ESSFdvp  /Vh13
LG05009,ESSFdvp  /Vs10
K001069,ESSFdvp  /Wa03
K011011,ESSFdvp  /Wa03
98-279,ESSFdvp  /Wf11
K011010,ESSFdvp  /Wf12
K001108,ESSFdvp  /Ws13
K01-780,ESSFdvp  /Ws13
K01-928,ESSFdvw  /Rt01
LG05017,ESSFdvw  /Vh10
LG07138,ESSFdvw  /Vh13
LG07256,ESSFdvw  /Vh13
LG07258,ESSFdvw  /Vh13
K01-988,ESSFdvw  /Wa01.1
K01-217,ESSFdvw  /Wf01
K01-216,ESSFdvw  /Wf04
K01-817,ESSFdvw  /Wf04
98-748,ESSFdvw  /Wf12
K01-989,ESSFdvw  /Wf12
K01-929,ESSFdvw  /Wf13
8900016,ESSFmc   /Fl04
14-7613,ESSFmh   /Gg11
14-7614,ESSFmh   /Gg11
851901,ESSFmh   /Ro09.1
KAI62,ESSFmh   /Ro09.1
K011373,ESSFmh   /Ro11
K01-844,ESSFmh   /Rt02
K01-840,ESSFmh   /Rt03
K01-841,ESSFmh   /Rt03
K011199,ESSFmh   /Rt07.1
S770113,ESSFmh   /Wb16
Y770031,ESSFmh   /Wb16
739-1,ESSFmh   /Wf01
A-933IF,ESSFmh   /Wf01
K011195,ESSFmh   /Wf04
Z812193,ESSFmh   /Wf05
Y770053,ESSFmh   /Wf12
K011197,ESSFmh   /Wf13
K01-440,ESSFmh   /Wm01
87MR49,ESSFmm 1 /Vh01.1
87MR37,ESSFmm 1 /Vh02.1
08-8379,ESSFmm 1 /Vh02.2
N05-064,ESSFmm 3 /Rt01
GH-D127,ESSFmm 3 /Rt21
9629995,ESSFmm 3 /Vh01.1
98AV117,ESSFmm 3 /Vh01.1
98AV50,ESSFmm 3 /Vh01.1
98AV65,ESSFmm 3 /Vh01.1
98AV69,ESSFmm 3 /Vh01.1
98AV71,ESSFmm 3 /Vh01.1
AV98034,ESSFmm 3 /Vh01.1
AV98040,ESSFmm 3 /Vh01.1
AV98043,ESSFmm 3 /Vh01.1
AV98054,ESSFmm 3 /Vh01.1
AV98057,ESSFmm 3 /Vh01.1
98AV109,ESSFmm 3 /Vh01.2
98AV111,ESSFmm 3 /Vh01.2
98AV104,ESSFmm 3 /Vh02.1
98AV9,ESSFmm 3 /Vh02.1
AV98001,ESSFmm 3 /Vh02.1
AV98002,ESSFmm 3 /Vh02.1
AV98038,ESSFmm 3 /Vh02.1
N05-587,ESSFmm 3 /Vh02.1
98AV101,ESSFmm 3 /Vh10
98AV49,ESSFmm 3 /Vh11
98AV63,ESSFmm 3 /Vh11
98AV15,ESSFmm 3 /Vs01.1
AV98020,ESSFmm 3 /Vs01.1
98AV107,ESSFmm 3 /Vs01.2
98AV108,ESSFmm 3 /Vs01.2
98AV110,ESSFmm 3 /Vs01.2
98AV113,ESSFmm 3 /Vs01.2
98AV115,ESSFmm 3 /Vs01.2
98AV126,ESSFmm 3 /Vs01.2
98AV44,ESSFmm 3 /Vs01.2
98AV51,ESSFmm 3 /Vs01.2
98AV74,ESSFmm 3 /Vs01.2
98AV75,ESSFmm 3 /Vs01.2
98AV82,ESSFmm 3 /Vs01.2
HD2094,ESSFmm 3 /Vs01.2
MF2091,ESSFmm 3 /Vs01.2
N05-131,ESSFmm 3 /Vs01.2
9629990,ESSFmm 3 /Vs02
98AV14,ESSFmm 3 /Vs02
98AV17,ESSFmm 3 /Vs02
98AV39,ESSFmm 3 /Vs02
98AV45,ESSFmm 3 /Vs02
98AV64,ESSFmm 3 /Vs02
AV98032,ESSFmm 3 /Vs02
AV98039,ESSFmm 3 /Vs02
AV98046,ESSFmm 3 /Vs02
AV98053,ESSFmm 3 /Vs02
HD2076,ESSFmm 3 /Vs02
N05-130,ESSFmm 3 /Vs02
9629992,ESSFmm 3 /Vs03
98AV10,ESSFmm 3 /Vs03
98AV93,ESSFmm 3 /Vs03
AV98004,ESSFmm 3 /Vs03
N05-571,ESSFmm 3 /Vs03
N05-586,ESSFmm 3 /Vs03
9629997,ESSFmm 3 /Vs04
98AV43,ESSFmm 3 /Vs04
AV98035,ESSFmm 3 /Vs04
AV98024,ESSFmm 3 /Vs10.1
AV98047,ESSFmm 3 /Vs10.1
AV98045,ESSFmm 3 /Vs10.2
N05-572,ESSFmm 3 /Vs10.2
AV98031,ESSFmm 3 /Vs11
AV98005,ESSFmm 3 /Vs12
AV98022,ESSFmm 3 /Vs12
98AV72,ESSFmm 3 /Vs14
T1535,ESSFmm 3 /Wf01
T1553,ESSFmm 3 /Wf01
T1557,ESSFmm 3 /Wf01
964407,ESSFmm 3 /Wf04
N05-065,ESSFmm 3 /Wm01
N05-063,ESSFmm 3 /Ws13
N05-066,ESSFmm 3 /Ws13
N05-375,ESSFmm 3 /Ws13
N05-592,ESSFmmp  /Rt01
N05-596,ESSFmmp  /Wf12
MF2108,ESSFmmw  /Rt20
98AV139,ESSFmmw  /Vh01.2
98AV128,ESSFmmw  /Vh02.1
N05-068,ESSFmmw  /Vh02.1
N05-573,ESSFmmw  /Vh02.1
N05-579,ESSFmmw  /Vh02.1
98AV138,ESSFmmw  /Vh10
AV98021,ESSFmmw  /Vs03
98AV57,ESSFmmw  /Vs12
N05-582,ESSFmmw  /Ws13
5760585,ESSFmv 2 /Vh02.1
9624417,ESSFmv 4 /Vh01.2
9615428,ESSFmv 4 /Vh02.1
964746,ESSFmvp  /Vh02.1
9801315,ESSFmw   /Vh02.1
K00-232,ESSFmw 1 /Am07
K11-204,ESSFmw 1 /Ro06.1
K11-208,ESSFmw 1 /Ro06.1
K99-541,ESSFmw 1 /Ro06.2
K11-075,ESSFmw 1 /Ro11
K11-083,ESSFmw 1 /Rt01
K11-076,ESSFmw 1 /Rt02
K00-230,ESSFmw 1 /Sc03
00NCe34,ESSFmw 1 /Vh04
00NC107,ESSFmw 1 /Vs01.2
K11-207,ESSFmw 1 /Vs05
K11-206,ESSFmw 1 /Vs11
00NC113,ESSFmw 1 /Vs50
essf107,ESSFmw 1 /Vs50
K00-223,ESSFmw 1 /Wa01.1
K99-535,ESSFmw 1 /Wf04
OL95DL4,ESSFmw 1 /Wf04
K99-438,ESSFmw 1 /Wf12
K99-484,ESSFmw 1 /Wm01
K00-231,ESSFmw 1 /Ws13
K11-085,ESSFmw 1 /Ww
98-199,ESSFmw 2 /Ro10.1
98-712,ESSFmw 2 /Ro10.1
K01-387,ESSFmw 2 /Ro10.1
98-976,ESSFmw 2 /Rt02
K01-388,ESSFmw 2 /Rt02
98-885,ESSFmw 2 /Vh01.2
LG06022,ESSFmw 2 /Vh04
LG07102,ESSFmw 2 /Vh04
LG07104,ESSFmw 2 /Vh04
LG07127,ESSFmw 2 /Vh04
LG07129,ESSFmw 2 /Vh04
LG07132,ESSFmw 2 /Vh04
LG07135,ESSFmw 2 /Vh04
LG07137,ESSFmw 2 /Vh04
LG07152,ESSFmw 2 /Vh04
LG07167,ESSFmw 2 /Vh04
LG07169,ESSFmw 2 /Vh04
LG06099,ESSFmw 2 /Vh13
LG07209,ESSFmw 2 /Vh13
K11-104,ESSFmw 2 /Vs01.1
98-886,ESSFmw 2 /Vs02
K11-111,ESSFmw 2 /Vs04
LG06014,ESSFmw 2 /Vs05
LG07114,ESSFmw 2 /Vs10
K01-948,ESSFmw 2 /Vs10.2
K11-254,ESSFmw 2 /Vs10.2
K11-112,ESSFmw 2 /Vs11
LG07158,ESSFmw 2 /Vs11
LG07162,ESSFmw 2 /Vs11
LG07166,ESSFmw 2 /Vs11
K01-951,ESSFmw 2 /Wb02
98-881,ESSFmw 2 /Wf01
98HM006,ESSFmw 2 /Wf01
98-715,ESSFmw 2 /Wf03
98-297,ESSFmw 2 /Wf04
98-882,ESSFmw 2 /Wf04
K01-241,ESSFmw 2 /Wf04
K11-250,ESSFmw 2 /Wf11
98-195,ESSFmw 2 /Wf12
98-294,ESSFmw 2 /Wf12
98-802,ESSFmw 2 /Wf12
98-974,ESSFmw 2 /Wf12
K01-240,ESSFmw 2 /Wf12
98-736,ESSFmw 2 /Wf13
K01-949,ESSFmw 2 /Wf13
K01-661,ESSFmw 2 /Wm02
K01-205,ESSFmw 2 /Ws13
0114798,ESSFmwp  /Ro35
K00-214,ESSFmwp  /Ro35
LG06102,ESSFmwp  /Vh13
LG06103,ESSFmwp  /Vh13
LG07077,ESSFmwp  /Vh13
NA01_96,ESSFmwp  /Vs03
K01-827,ESSFmwp  /Wa01.2
K01-829,ESSFmwp  /Wa01.2
K00-686,ESSFmwp  /Wa03
9801303,ESSFmwp  /Wf04
OL95DL1,ESSFmww  /Ro11
K00-359,ESSFmww  /Ro35
K00-362,ESSFmww  /Ro35
K11-205,ESSFmww  /Rt01
LG06027,ESSFmww  /Vh13
LG07252,ESSFmww  /Vh13
LG06028,ESSFmww  /Vs10
LG06030,ESSFmww  /Vs10
K00-283,ESSFmww  /Wa01.2
K00-908,ESSFmww  /Wa03
K00-222,ESSFmww  /Wf01
K011054,ESSFmww  /Wf12
K01-811,ESSFmww  /Wf12
K00-306,ESSFmww  /Wm01
9628573,ESSFun   /Fm02
GAL1147,ESSFun   /Xv01
GAL1191,ESSFun   /Xv01
GAL1150,ESSFun   /Xv02
08-8327,ESSFvc   /Ro10.1
K02-502,ESSFvc   /Ro10.1
K02-042,ESSFvc   /Rt01
K02-255,ESSFvc   /Rt02
K02-325,ESSFvc   /Rt02
12-0064,ESSFvc   /Vh01.1
AV98104,ESSFvc   /Vh01.1
AV98076,ESSFvc   /Vh02.1
AV98063,ESSFvc   /Vh02.2
AV98065,ESSFvc   /Vh02.2
AV98064,ESSFvc   /Vs01.1
AV98080,ESSFvc   /Vs01.1
JD1048,ESSFvc   /Vs01.1
JD1047,ESSFvc   /Vs01.2
SD3002,ESSFvc   /Vs01.2
PA3004,ESSFvc   /Vs02
HD1081,ESSFvc   /Vs03
K02-258,ESSFvc   /Vs03
AV98103,ESSFvc   /Vs10.2
AV98075,ESSFvc   /Vs12
K02-044,ESSFvc   /Vs12
K02-040,ESSFvc   /Wa01.2
K02-072,ESSFvc   /Wa01.2
K02-419,ESSFvc   /Wa01.2
PA1047,ESSFvc   /Wf01
963088,ESSFvc   /Wf11
K02-071,ESSFvc   /Wf12
K02-076,ESSFvc   /Wf12
K02-508,ESSFvc   /Wf12
K02-074,ESSFvc   /Wf13
K02-041,ESSFvc   /Ws13
K02-093,ESSFvcp  /Ro12
K02-379,ESSFvcp  /Ro12
K02-445,ESSFvcp  /Ro12
K02-356,ESSFvcp  /Ro35
K02-184,ESSFvcp  /Wa01.1
K02-448,ESSFvcp  /Wa01.1
K02-473,ESSFvcp  /Wa01.1
K02-091,ESSFvcp  /Wa01.2
K02-351,ESSFvcp  /Wa01.2
K02-334,ESSFvcw  /Vs01.1
HD2132,ESSFvcw  /Vs04
AV98073,ESSFvcw  /Vs12
K02-494,ESSFvcw  /Wa01.1
K02-287,ESSFvcw  /Wf12
K02-336,ESSFvcw  /Wf12
K02-390,ESSFvcw  /Wf12
K02-391,ESSFvcw  /Wf12
K02-486,ESSFvcw  /Wf12
K02-488,ESSFvcw  /Wf12
K02-084,ESSFvcw  /Ws13
K02-085,ESSFvcw  /Ws13
K02-285,ESSFvcw  /Ws13
SK88025,ESSFwc   /Vh01.2
AV98115,ESSFwc 2  /Vs11
REC8310,ESSFwc 2 /Ro05.2
K01-740,ESSFwc 2 /Ro10.1
K00-312,ESSFwc 2 /Ro10.2
K01-737,ESSFwc 2 /Ro10.2
K011177,ESSFwc 2 /Rt01
K01-627,ESSFwc 2 /Rt02
K01-710,ESSFwc 2 /Rt02
K011109,ESSFwc 2 /Vh01.2
K01-875,ESSFwc 2 /Vh01.2
29457,ESSFwc 2 /Vh02.1
AV98069,ESSFwc 2 /Vh02.1
K01-690,ESSFwc 2 /Vh02.1
K011266,ESSFwc 2 /Vh03
AV98107,ESSFwc 2 /Vs01.1
AV98116,ESSFwc 2 /Vs01.1
K011264,ESSFwc 2 /Vs01.1
K011268,ESSFwc 2 /Vs01.1
9620328,ESSFwc 2 /Vs01.2
K01-802,ESSFwc 2 /Vs01.2
29470,ESSFwc 2 /Vs03
K02-282,ESSFwc 2 /Vs04
K011110,ESSFwc 2 /Vs10.1
AV98118,ESSFwc 2 /Vs11
9801869,ESSFwc 2 /Wb15
K011114,ESSFwc 2 /Wf01
K011351,ESSFwc 2 /Wf01
NTP-716,ESSFwc 2 /Wf01
29453,ESSFwc 2 /Wf03
9628768,ESSFwc 2 /Wf03
K011113,ESSFwc 2 /Wf04
K011128,ESSFwc 2 /Wf04
K011329,ESSFwc 2 /Wf04
K011118,ESSFwc 2 /Wf06
K00-710,ESSFwc 2 /Wf08
12-6479,ESSFwc 2 /Wf11
9628688,ESSFwc 2 /Wf11
9801868,ESSFwc 2 /Wf11
9801871,ESSFwc 2 /Wf11
99SL458,ESSFwc 2 /Wf11
K00-310,ESSFwc 2 /Wf11
K00-313,ESSFwc 2 /Wf11
K00-321,ESSFwc 2 /Wf11
K011283,ESSFwc 2 /Wf11
K011331,ESSFwc 2 /Wf11
K011350,ESSFwc 2 /Wf11
NTP-619,ESSFwc 2 /Wf11
NTP-708,ESSFwc 2 /Wf11
NTP-721,ESSFwc 2 /Wf11
12-6481,ESSFwc 2 /Wf12
K011115,ESSFwc 2 /Wf12
K011116,ESSFwc 2 /Wf12
K011151,ESSFwc 2 /Wf12
K011179,ESSFwc 2 /Wf12
K01-629,ESSFwc 2 /Wf12
K01-653,ESSFwc 2 /Wf12
NTP-707,ESSFwc 2 /Wf12
NTP-715,ESSFwc 2 /Wf12
REC4162,ESSFwc 2 /Wf12
9628689,ESSFwc 2 /Wf13
NTP-553,ESSFwc 2 /Wf13
NTP-607,ESSFwc 2 /Wf13
K011280,ESSFwc 2 /Wm01
NTP-757,ESSFwc 2 /Wm01
NTP-606,ESSFwc 2 /Wm09
K011119,ESSFwc 2 /Ws06
790764,ESSFwc 2 /Xv01
K011147,ESSFwc 2 /Xv01
9615046,ESSFwc 3 /Vs01.1
9629807,ESSFwc 3 /Vs02
9615034,ESSFwc 3 /Vs03
9624766,ESSFwc 3 /Wa03
9624857,ESSFwc 3 /Wa03
967366,ESSFwc 3 /Wf03
967373,ESSFwc 3 /Wf03
9628664,ESSFwc 3 /Wf05
967384,ESSFwc 3 /Wf11
9801893,ESSFwc 3 /Wf11
8000627,ESSFwc 3 /Xv01
K02-151,ESSFwc 4 /Ro10.1
K02-155,ESSFwc 4 /Ro10.1
K02-615,ESSFwc 4 /Ro10.1
K02-707,ESSFwc 4 /Ro10.1
K01-478,ESSFwc 4 /Rt01
N770305,ESSFwc 4 /Rt07.2
N076036,ESSFwc 4 /Vh01.1
K02-272,ESSFwc 4 /Vh02.1
K02-704,ESSFwc 4 /Vh02.1
K02-304,ESSFwc 4 /Vh02.2
K02-305,ESSFwc 4 /Vs01.1
K02-271,ESSFwc 4 /Vs01.2
K02-703,ESSFwc 4 /Vs01.2
K02-611,ESSFwc 4 /Wf04
K02-612,ESSFwc 4 /Wf12
K02-702,ESSFwc 4 /Wf12
Scc2108,ESSFwc 4 /Wf12
N076039,ESSFwc 4 /Wm01
08-8037,ESSFwc 4 /Ws08
SCB4063,ESSFwc 4 /Ws08
T770320,ESSFwc 4 /Ws08
08-5107,ESSFwc 4 /Ws13
N076040,ESSFwc 4 /Ws13
REC4167,ESSFwcp  /Ro10.1
K02-375,ESSFwcp  /Ro12
K02-402,ESSFwcp  /Ro12
K02-405,ESSFwcp  /Ro12
K02-562,ESSFwcp  /Ro12
9615049,ESSFwcp  /Vs03
021121,ESSFwcp  /Wa01.1
K011212,ESSFwcp  /Wa01.1
K02-378,ESSFwcp  /Wa01.1
K02-401,ESSFwcp  /Wa01.1
962703,ESSFwcp  /Wa01.2
K011261,ESSFwcp  /Wa01.2
GH-G65,ESSFwcp  /Wa02
N075523,ESSFwcp  /Wa02
N075043,ESSFwcp  /Wa03
29481,ESSFwcp  /Wf12
K00-315,ESSFwcw  /Ro10.1
K00-647,ESSFwcw  /Ro10.1
K02-277,ESSFwcw  /Ro10.1
K02-720,ESSFwcw  /Ro10.1
99SL381,ESSFwcw  /Ro10.2
K00-316,ESSFwcw  /Ro12
K00-668,ESSFwcw  /Ro12
K02-174,ESSFwcw  /Ro12
K02-610,ESSFwcw  /Ro12
K02-663,ESSFwcw  /Ro12
GBR178C,ESSFwcw  /Vh02.1
K011231,ESSFwcw  /Vh02.1
K011270,ESSFwcw  /Vh02.1
WG84-65,ESSFwcw  /Vh02.1
08-5100,ESSFwcw  /Vh02.2
29458,ESSFwcw  /Vh02.2
29469,ESSFwcw  /Vh02.2
K01-547,ESSFwcw  /Vh02.2
29466,ESSFwcw  /Vs01.1
K01-546,ESSFwcw  /Vs01.1
K01-857,ESSFwcw  /Vs03
9613162,ESSFwcw  /Vs10.2
K01-678,ESSFwcw  /Vs10.2
K01-856,ESSFwcw  /Vs10.2
78LH404,ESSFwcw  /Wa01.1
78LH505,ESSFwcw  /Wa01.1
962641,ESSFwcw  /Wa01.1
K00-652,ESSFwcw  /Wa01.1
K02-113,ESSFwcw  /Wa01.1
K02-538,ESSFwcw  /Wa01.1
K02-608,ESSFwcw  /Wa01.1
K02-721,ESSFwcw  /Wa01.1
K01-581,ESSFwcw  /Wa01.2
K01-858,ESSFwcw  /Wa01.2
K02-295,ESSFwcw  /Wa01.2
K02-296,ESSFwcw  /Wa01.2
K02-726,ESSFwcw  /Wa01.2
K02-173,ESSFwcw  /Wa03
K02-522,ESSFwcw  /Wa03
78LH702,ESSFwcw  /Wf12
78LH705,ESSFwcw  /Wf12
78LH706,ESSFwcw  /Wf12
78LH707,ESSFwcw  /Wf12
K00-650,ESSFwcw  /Wf12
K00-664,ESSFwcw  /Wf12
K01-548,ESSFwcw  /Wf12
K01-679,ESSFwcw  /Wf12
K01-876,ESSFwcw  /Wf12
K02-109,ESSFwcw  /Wf12
K02-114,ESSFwcw  /Wf12
K02-267,ESSFwcw  /Wf12
K02-607,ESSFwcw  /Wf12
K02-625,ESSFwcw  /Wf12
K02-725,ESSFwcw  /Wf12
K02-728,ESSFwcw  /Wf12
SW15014,ESSFwcw  /Wf12
SW15015,ESSFwcw  /Wf13
K02-626,ESSFwcw  /Wm01
K02-297,ESSFwcw  /Wm02
K02-547,ESSFwcw  /Wm02
K01-431,ESSFwh 1 /Ro10.1
K02-565,ESSFwh 1 /Ro10.1
01BB01,ESSFwh 1 /Vh02.1
08-9223,ESSFwh 1 /Vh02.2
08-9230,ESSFwh 1 /Vh02.2
GH-G99,ESSFwh 1 /Vh02.2
GH-G103,ESSFwh 1 /Vs01.1
K02-713,ESSFwh 1 /Vs01.1
K01-479,ESSFwh 1 /Wf12
K01-482,ESSFwh 1 /Wf12
SW15057,ESSFwh 1 /Wf13
800920,ESSFwh 1 /Ws08
N076029,ESSFwh 2 /Vs03
08-5006,ESSFwh 2 /Vs11
08-2327,ESSFwh 3 /Ro06.1
08-1356,ESSFwh 3 /Ro10.1
N074113,ESSFwh 3 /Ro10.1
N073396,ESSFwh 3 /Vh01.1
N073346,ESSFwh 3 /Vh03
ko93081,ESSFwh 3 /Vs01.1
N073397,ESSFwh 3 /Vs01.1
N074148,ESSFwh 3 /Vs01.1
0116594,ESSFwh 3 /Vs02
N073399,ESSFwh 3 /Vs02
0116595,ESSFwh 3 /Vs11
967488,ESSFwk 1 /Vh02.1
9613126,ESSFwk 1 /Vs01.1
9615026,ESSFwk 1 /Vs01.1
9615031,ESSFwk 1 /Vs01.1
9617032,ESSFwk 1 /Vs01.1
9624556,ESSFwk 1 /Vs01.1
9629805,ESSFwk 1 /Vs01.1
8000684,ESSFwk 1 /Xv01
9613129,ESSFwk 1 /Xv01
9613157,ESSFwk 1 /Xv01
9617126,ESSFwk 1 /Xv01
5760532,ESSFwk 2 /Vh01.1
5760552,ESSFwk 2 /Vh02.1
5760946,ESSFwk 2 /Vh02.1
5760551,ESSFwk 2 /Vs03
N05-443,ESSFwkw  /Ro06.2
N05-447,ESSFwkw  /Rt21
N06-346,ESSFwm 1 /Gb20
14-7615,ESSFwm 1 /Gg14
14-7616,ESSFwm 1 /Gg14
N06-349,ESSFwm 1 /Gg17
IL57,ESSFwm 1 /Ro06.1
N06-344,ESSFwm 1 /Ro06.1
N06-383,ESSFwm 1 /Ro06.1
N06-371,ESSFwm 1 /Ro10.1
IL26,ESSFwm 1 /Ro10.2
8112354,ESSFwm 1 /Rt20
N06-416,ESSFwm 1 /Vh01.1
IL58,ESSFwm 1 /Vh12
08-2304,ESSFwm 1 /Vs01
N06-375,ESSFwm 1 /Vs01.1
N06-417,ESSFwm 1 /Vs01.1
N06-419,ESSFwm 1 /Vs14
N06-368,ESSFwm 1 /Wm16
12-9034,ESSFwm 1 /Ws08
12-9926,ESSFwm 1 /Ws08
08-1336,ESSFwm 2 /Ro10.1
N075062,ESSFwm 2 /Ro10.1
N075064,ESSFwm 2 /Rt01
N076486,ESSFwm 2 /Rt01
08-5094,ESSFwm 2 /Rt21
N05-179,ESSFwm 2 /Vs02
N076485,ESSFwm 2 /Wf12
N075056,ESSFwm 2 /Ws13
0114513,ESSFwm 3 /Gg14
N074436,ESSFwm 3 /Gg16
07EM13,ESSFwm 3 /Ro06.1
N073382,ESSFwm 3 /Ro06.1
N076453,ESSFwm 3 /Ro06.1
N076454,ESSFwm 3 /Ro10.1
N076455,ESSFwm 3 /Ro10.2
016596,ESSFwm 3 /Vh12
0116597,ESSFwm 3 /Vs13
N073347,ESSFwm 3 /Vs13
N074476,ESSFwm 3 /Vs13
N074474,ESSFwm 3 /Wa02
N075570,ESSFwm 3 /Wa02
SK88036,ESSFwm 3 /Wf03
N076464,ESSFwm 3 /Wf09
N074468,ESSFwm 3 /Wf12
N075568,ESSFwm 3 /Wf12
N076500,ESSFwm 3 /Wf12
N075571,ESSFwm 3 /Wm16
N076497,ESSFwm 3 /Wm16
N075572,ESSFwm 3 /Ws13
N076475,ESSFwm 4 /Gg16
N076476,ESSFwm 4 /Gg16
N076470,ESSFwm 4 /Ro06.1
N05-559,ESSFwm 4 /Ro09.1
N05-561,ESSFwm 4 /Ro09.2
N075584,ESSFwm 4 /Ro11
N076471,ESSFwm 4 /Ro11
N075581,ESSFwm 4 /Rt01
N075005,ESSFwm 4 /Rt07.2
N073383,ESSFwm 4 /Rt21
N075583,ESSFwm 4 /Rt21
0114512,ESSFwm 4 /Vs02
0114514,ESSFwm 4 /Vs13
N075585,ESSFwm 4 /Wa02
N075588,ESSFwm 4 /Wf12
N073388,ESSFwm 4 /Wm16
02-2589,ESSFwmp  /Gg16
N05-507,ESSFwmw  /Ag01
N06-912,ESSFwmw  /Ag01
8014463,ESSFwmw  /Gg16
N713984,ESSFwmw  /Gg16
N05-515,ESSFwmw  /Ro06.1
N073355,ESSFwmw  /Ro06.1
N075592,ESSFwmw  /Ro06.1
N713983,ESSFwmw  /Ro06.1
08-1361,ESSFwmw  /Ro10.1
N075097,ESSFwmw  /Ro10.1
08-1390,ESSFwmw  /Rt21
IL59,ESSFwmw  /Vh12
08-1383,ESSFwmw  /Wa02
08-5016,ESSFwmw  /Wa02
N075095,ESSFwmw  /Wa02
N075094,ESSFwmw  /Wf13
N05-550,ESSFwmw  /Wm02
GAL1145,ESSFwv   /Xv02
94-564,ESSFxc 1 /%Wb17
K99-709,ESSFxc 1 /Gb21
K11-088,ESSFxc 1 /Gg14
K11-091,ESSFxc 1 /Gg32
K11-221,ESSFxc 1 /Gg32
K11-224,ESSFxc 1 /Gg32
K11-225,ESSFxc 1 /Gg32
K11-090,ESSFxc 1 /Gs06
K11-222,ESSFxc 1 /Gs06
K11-223,ESSFxc 1 /Gs06
K11-226,ESSFxc 1 /Gs06
K11-039,ESSFxc 1 /Ro06.2
K11-042,ESSFxc 1 /Ro06.2
