"PlotNumber","SiteUnit"
"TFC037","IDF xh 2 /110"
"TFC038","IDF xh 2 /110"
"TSB176","IDF xh 2 /110"
"7600033","IDF xm   /05"
"7802137","IDF xm   /05"
"86MW034","IDF xm   /05"
"86MW036","IDF xm   /05"
"86MW057","IDF xm   /05"
"89GP005","IDF xm   /05"
"89GP009","IDF xm   /05"
"964125","IDF xm   /05"
"964176","IDF xm   /05"
"8001404","IDF xm   /01"
"8001405","IDF xm   /01"
"8001407","IDF xm   /01"
"84OS001","IDF xm   /01"
"84OS002","IDF xm   /01"
"84OS003","IDF xm   /01"
"84OS004","IDF xm   /01"
"84OS008","IDF xm   /01"
"84OS010","IDF xm   /01"
"84OS011","IDF xm   /01"
"84OS025","IDF xm   /01"
"84OS031","IDF xm   /01"
"84OS034","IDF xm   /01"
"84OS044","IDF xm   /01"
"84OS048","IDF xm   /01"
"84OS049","IDF xm   /01"
"84OS054","IDF xm   /01"
"84OS058","IDF xm   /01"
"84OS060","IDF xm   /01"
"84OS065","IDF xm   /01"
"84OS066","IDF xm   /01"
"84OS068","IDF xm   /01"
"86MW060","IDF xm   /01"
"964127","IDF xm   /01"
"964133","IDF xm   /01"
"964137","IDF xm   /01"
"964144","IDF xm   /01"
"964146","IDF xm   /01"
"964147","IDF xm   /01"
"964164","IDF xm   /01"
"964181","IDF xm   /01"
"964183","IDF xm   /01"
"964187","IDF xm   /01"
"964191","IDF xm   /01"
"98--008","IDF xm   /01"
"98--010","IDF xm   /01"
"94126","BG  xw 2 /113"
"95K*077","BG  xw 2 /113"
"964116","BG  xw 2 /113"
"J9023","ICH mk 2 /02"
"REC8309","ICH mk 2 /02"
"REC8320","ICH mk 2 /02"
"9903072","IDF dk 5 /102"
"9903078","IDF dk 5 /102"
"N05-105","IDF dk 5 /102"
"N06-928","IDF dk 5 /102"
"T1589","IDF dk 5 /102"
"82RD004","MS  xk 3 /103"
"97010","MS  xk 3 /103"
"9803140","MS  xk 3 /103"
"9803142","MS  xk 3 /103"
"9803145","MS  xk 3 /103"
"98-121","MS  xk 3 /103"
"98-254","MS  xk 3 /103"
"98-383","MS  xk 3 /103"
"9629980","IDF dm 2 /101"
"964106","IDF dm 2 /101"
"964289","IDF dm 2 /101"
"964337","IDF dm 2 /101"
"964356","IDF dm 2 /101"
"964364","IDF dm 2 /101"
"964370","IDF dm 2 /101"
"b47b5","IDF dm 2 /101"
"b523342","IDF dm 2 /101"
"BW3063","IDF dm 2 /101"
"BW3065","IDF dm 2 /101"
"CFI625C","IDF dm 2 /101"
"FH02","IDF dm 2 /101"
"IN29-1","IDF dm 2 /101"
"K801889","IDF dm 2 /101"
"K801939","IDF dm 2 /101"
"N06-150","IDF dm 2 /101"
"N074424","IDF dm 2 /101"
"P791189","IDF dm 2 /101"
"P801843","IDF dm 2 /101"
"PA2003","IDF dm 2 /101"
"PD00347","IDF dm 2 /101"
"PD00351","IDF dm 2 /101"
"PD00369","IDF dm 2 /101"
"PSP9209","IDF dm 2 /101"
"PSP9218","IDF dm 2 /101"
"PSP9306","IDF dm 2 /101"
"PSP9321","IDF dm 2 /101"
"PSP9323","IDF dm 2 /101"
"PSP9338","IDF dm 2 /101"
"PSP9339","IDF dm 2 /101"
"V801897","IDF dm 2 /101"
"811033","IDF dm 1 /101"
"821077","IDF dm 1 /101"
"9650001","IDF dm 1 /101"
"K01-140","IDF dm 1 /101"
"R791196","IDF dm 1 /101"
"R791329","IDF dm 1 /101"
"RC6082","IDF dm 1 /101"
"RC7026","IDF dm 1 /101"
"X780434","IDF dm 1 /101"
"811034","IDF dm 1 /104"
"811155","IDF dm 1 /104"
"R791198","IDF dm 1 /104"
"R791392","IDF dm 1 /104"
"X780347","IDF dm 1 /104"
"X780356","IDF dm 1 /104"
"X791199","IDF dm 1 /104"
"X791304","IDF dm 1 /104"
"X791309","IDF dm 1 /104"
"X791313","IDF dm 1 /104"
"Y780435","IDF dm 1 /104"
"Y791338","IDF dm 1 /104"
"?796940","IDF dm 2 /104"
"?801824","IDF dm 2 /104"
"?801825","IDF dm 2 /104"
"?801833","IDF dm 2 /104"
"9629954","IDF dm 2 /104"
"964285","IDF dm 2 /104"
"b4787","IDF dm 2 /104"
"BW3034","IDF dm 2 /104"
"BW3043","IDF dm 2 /104"
"BW3045","IDF dm 2 /104"
"BW3047","IDF dm 2 /104"
"CFI406C","IDF dm 2 /104"
"CFI587B","IDF dm 2 /104"
"CFI99A","IDF dm 2 /104"
"FC49","IDF dm 2 /104"
"FH03","IDF dm 2 /104"
"HD2002","IDF dm 2 /104"
"I791179","IDF dm 2 /104"
"IN37-3","IDF dm 2 /104"
"IN7-1","IDF dm 2 /104"
"K801886","IDF dm 2 /104"
"K801890","IDF dm 2 /104"
"K801929","IDF dm 2 /104"
"LV06-95","IDF dm 2 /104"
"P801871","IDF dm 2 /104"
"P801872","IDF dm 2 /104"
"PD00349","IDF dm 2 /104"
"PD00359","IDF dm 2 /104"
"PD00363","IDF dm 2 /104"
"89GP012","IDF xm   /03"
"89GP014","IDF xm   /03"
"770036","ESSFdh 2 /102"
"98-823","ESSFdh 2 /102"
"98-917","ESSFdh 2 /102"
"98-920","ESSFdh 2 /102"
"98DL070","ESSFdh 2 /102"
"98-284","IDF dc   /104"
"98-836","IDF dc   /104"
"98-921","IDF dc   /104"
"98-924","IDF dc   /104"
"98-986","IDF dc   /104"
"K01-822","IDF dc   /104"
"K01-824","IDF dc   /104"
"LPdk1","IDF dc   /104"
"LPdk10a","IDF dc   /104"
"418479","SBS dk   /04"
"418979","SBS dk   /04"
"8529249","SBS dk   /04"
"8102404","SBS mh   /04"
"8102438","SBS mh   /04"
"8102488","SBS mh   /04"
"88RC001","SBS mh   /04"
"88RC003","SBS mh   /04"
"88RC004","SBS mh   /04"
"88RC006","SBS mh   /04"
"88RC011","SBS mh   /04"
"84OS059","IDF xm   /06"
"8102480","SBS mh   /02"
"8102441","SBS dw 2 /04"
"8211023","SBS dw 2 /04"
"8211034","SBS dw 2 /04"
"8211038","SBS dw 2 /04"
"8211047","SBS dw 2 /04"
"8211056","SBS dw 2 /04"
"8102428","SBS mh   /03"
"88RC023","SBS mh   /03"
"8102477","SBS dw 1 /02"
"8205777","SBS dw 1 /02"
"8205784","SBS dw 1 /02"
"8205830","SBS dw 1 /02"
"VRI1048","IDF dk 3 /01"
"VRI1049","IDF dk 3 /01"
"VRI1050","IDF dk 3 /01"
"VRI1051","IDF dk 3 /01"
"VRI1052","IDF dk 3 /01"
"VRI1053","IDF dk 3 /01"
"VRI1054","IDF dk 3 /01"
"VRI1059","IDF dk 3 /01"
"VRI1060","IDF dk 3 /01"
"VRI1061","IDF dk 3 /01"
"VRI1062","IDF dk 3 /01"
"VRI1063","IDF dk 3 /01"
"VRI1064","IDF dk 3 /01"
"VRI1065","IDF dk 3 /01"
"VRI1076","IDF dk 3 /01"
"VRI1085","IDF dk 3 /01"
"VRI300","IDF dk 3 /01"
"VRI301","IDF dk 3 /01"
"VRI302","IDF dk 3 /01"
"VRI312","IDF dk 3 /01"
"VRI313","IDF dk 3 /01"
"VRI314","IDF dk 3 /01"
"VRI639","IDF dk 3 /01"
"9616026","MS  dk   /105"
"9616028","MS  dk   /105"
"9616029","MS  dk   /105"
"9616069","MS  dk   /105"
"9616092","MS  dk   /105"
"9629960","MS  dk   /105"
"964308","MS  dk   /105"
"964354","MS  dk   /105"
"9800875","MS  dk   /105"
"GH-D45","MS  dk   /105"
"H801970","MS  dk   /105"
"HD1015","MS  dk   /105"
"HD2031","MS  dk   /105"
"HD2046","MS  dk   /105"
"JD1009","MS  dk   /105"
"JD1015","MS  dk   /105"
"JD1019","MS  dk   /105"
"K801933","MS  dk   /105"
"X791300","IDF dm 1 /101"
"X791306","IDF dm 1 /101"
"X791312","IDF dm 1 /101"
"X791314","IDF dm 1 /101"
"X791337","IDF dm 1 /101"
"X791379","IDF dm 1 /101"
"X791380","IDF dm 1 /101"
"X791382","IDF dm 1 /101"
"Y791351","IDF dm 1 /101"
"Y791363","IDF dm 1 /101"
"Y791373","IDF dm 1 /101"
"0109184","IDF xk   /110"
"06RC-02","IDF xk   /110"
"12-6431","IDF xk   /110"
"964207","IDF xk   /110"
"IN28-2","IDF xk   /110"
"N05-138","IDF xk   /110"
"N06-185","IDF xk   /110"
"N06-191","IDF xk   /110"
"N06-301","IDF xk   /110"
"N06-316","IDF xk   /110"
"N06-377","IDF xk   /110"
"RS23223","IDF xk   /110"
"8111522","IDF dk 3 /05"
"8111524","IDF dk 3 /05"
"VRI1071","IDF dk 3 /05"
"12-6427","IDF xx 2 /110"
"12-6439","IDF xx 2 /110"
"N06-049","IDF xx 2 /110"
"N06-051","IDF xx 2 /110"
"N06-067","IDF xx 2 /110"
"N06-310","IDF xx 2 /110"
"85OS032","IDF dk 4 /07"
"770055","IDF dc   /101.2"
"770071","IDF dc   /101.2"
"770217","IDF dc   /101.2"
"770225","IDF dc   /101.2"
"841581","IDF dc   /101.2"
"97022","IDF dc   /101.2"
"98-388","IDF dc   /101.2"
"98-916","IDF dc   /101.2"
"762211","IDF dk 2 /104"
"770122","IDF dk 2 /104"
"780308","IDF dk 2 /104"
"780309","IDF dk 2 /104"
"780315","IDF dk 2 /104"
"780316","IDF dk 2 /104"
"780334","IDF dk 2 /104"
"780391","IDF dk 2 /104"
"780400","IDF dk 2 /104"
"780416","IDF dk 2 /104"
"811037","IDF dk 2 /104"
"811064","IDF dk 2 /104"
"811160","IDF dk 2 /104"
"811163","IDF dk 2 /104"
"851973","IDF dk 2 /104"
"85DL051","IDF dk 2 /104"
"969547","IDF dk 2 /104"
"96OP527","IDF dk 2 /104"
"96OP570","IDF dk 2 /104"
"99MD009","IDF dk 2 /104"
"99RV08","IDF dk 2 /104"
"J9056","IDF dk 2 /104"
"K00-385","IDF dk 2 /104"
"K01-426","IDF dk 2 /104"
"K99-137","IDF dk 2 /104"
"K99-150","IDF dk 2 /104"
"K99-400","IDF dk 2 /104"
"K99-408","IDF dk 2 /104"
"K99-489","IDF dk 2 /104"
"K99-496","IDF dk 2 /104"
"K99-556","IDF dk 2 /104"
"RC6102","IDF dk 2 /104"
"TSR006","IDF dk 2 /104"
"TSR007","IDF dk 2 /104"
"TSR105","IDF dk 2 /104"
"770123","IDF dk 1 /104"
"770128","IDF dk 1 /104"
"780354","IDF dk 1 /104"
"780368","IDF dk 1 /104"
"780369","IDF dk 1 /104"
"780371","IDF dk 1 /104"
"K801938","MS  dk   /105"
"K801943","MS  dk   /105"
"K801964","MS  dk   /105"
"L801917","MS  dk   /105"
"L801950","MS  dk   /105"
"MF2006","MS  dk   /105"
"MF2031","MS  dk   /105"
"P801838","MS  dk   /105"
"P801854","MS  dk   /105"
"PA2008","MS  dk   /105"
"PA2015","MS  dk   /105"
"PA7213","MS  dk   /105"
"RS23214","MS  dk   /105"
"SD2013","MS  dk   /105"
"SD2084","MS  dk   /105"
"SD2085","MS  dk   /105"
"SD2134","MS  dk   /105"
"T1149","MS  dk   /105"
"T624","MS  dk   /105"
"V801818","MS  dk   /105"
"0109205","IDF dk 5 /101"
"0109206","IDF dk 5 /101"
"0109207","IDF dk 5 /101"
"0109208","IDF dk 5 /101"
"0109209","IDF dk 5 /101"
"9616024","IDF dk 5 /101"
"9616038","IDF dk 5 /101"
"9616039","IDF dk 5 /101"
"964372","IDF dk 5 /101"
"9800793","IDF dk 5 /101"
"9800798","IDF dk 5 /101"
"9800800","IDF dk 5 /101"
"9800845","IDF dk 5 /101"
"9800861","IDF dk 5 /101"
"9800862","IDF dk 5 /101"
"9800863","IDF dk 5 /101"
"9800865","IDF dk 5 /101"
"9903068","IDF dk 5 /101"
"9903073","IDF dk 5 /101"
"9903075","IDF dk 5 /101"
"9903076","IDF dk 5 /101"
"780406","IDF dk 1 /104"
"780413","IDF dk 1 /104"
"780435","IDF dk 1 /104"
"780451","IDF dk 1 /104"
"780470","IDF dk 1 /104"
"811014","IDF dk 1 /104"
"94-587","IDF dk 1 /104"
"94-588","IDF dk 1 /104"
"94-591","IDF dk 1 /104"
"97PH501","IDF dk 1 /104"
"98-059","IDF dk 1 /104"
"98-117","IDF dk 1 /104"
"99DL020","IDF dk 1 /104"
"99DM002","IDF dk 1 /104"
"99NB010","IDF dk 1 /104"
"K00-427","IDF dk 1 /104"
"K00-820","IDF dk 1 /104"
"K01-467","IDF dk 1 /104"
"K99-084","IDF dk 1 /104"
"K99-320","IDF dk 1 /104"
"K99-378","IDF dk 1 /104"
"K99-423","IDF dk 1 /104"
"K99-596","IDF dk 1 /104"
"K99-597","IDF dk 1 /104"
"K99-606","IDF dk 1 /104"
"LPdk114","IDF dk 1 /104"
"RC6064","IDF dk 1 /104"
"TFC021","IDF dk 1 /104"
"TSB175","IDF dk 1 /104"
"9003M03","MS  dc 2 /103"
"9004E01","MS  dc 2 /103"
"9004I08","MS  dc 2 /103"
"9004M01","MS  dc 2 /103"
"9004M05","MS  dc 2 /103"
"9004M09","MS  dc 2 /103"
"9005M01","MS  dc 2 /103"
"90RC035","MS  dc 2 /103"
"90RC037","MS  dc 2 /103"
"01OK181","IDF dm 1 /104"
"811009","IDF dm 1 /104"
"811029","IDF dm 1 /104"
"H791451","IDF dk 5 /101"
"N05-108","IDF dk 5 /101"
"N05-136","IDF dk 5 /101"
"T1060","IDF dk 5 /101"
"T1068","IDF dk 5 /101"
"T1077","IDF dk 5 /101"
"T1081","IDF dk 5 /101"
"T1103","IDF dk 5 /101"
"T1107","IDF dk 5 /101"
"T1110","IDF dk 5 /101"
"T1114","IDF dk 5 /101"
"T1116","IDF dk 5 /101"
"T1118","IDF dk 5 /101"
"T1119","IDF dk 5 /101"
"T1122","IDF dk 5 /101"
"T1125","IDF dk 5 /101"
"T1128","IDF dk 5 /101"
"T1129","IDF dk 5 /101"
"T1130","IDF dk 5 /101"
"T1131","IDF dk 5 /101"
"T1135","IDF dk 5 /101"
"T1141","IDF dk 5 /101"
"T1166","IDF dk 5 /101"
"T1173","IDF dk 5 /101"
"T1177","IDF dk 5 /101"
"T1184","IDF dk 5 /101"
"T1188","IDF dk 5 /101"
"T1193","IDF dk 5 /101"
"T1202","IDF dk 5 /101"
"T1205","IDF dk 5 /101"
"T1215","IDF dk 5 /101"
"T1216","IDF dk 5 /101"
"T1219","IDF dk 5 /101"
"T1251","IDF dk 5 /101"
"T1305","IDF dk 5 /101"
"T1309","IDF dk 5 /101"
"T1312","IDF dk 5 /101"
"T1316","IDF dk 5 /101"
"T1343","IDF dk 5 /101"
"T1347","IDF dk 5 /101"
"T1455","IDF dk 5 /101"
"T1456","IDF dk 5 /101"
"T1458","IDF dk 5 /101"
"T1460","IDF dk 5 /101"
"T1461","IDF dk 5 /101"
"T1471","IDF dk 5 /101"
"T1473","IDF dk 5 /101"
"T1476","IDF dk 5 /101"
"T1477","IDF dk 5 /101"
"T1503","IDF dk 5 /101"
"T1529","IDF dk 5 /101"
"T1540","IDF dk 5 /101"
"T1541","IDF dk 5 /101"
"T1572","IDF dk 5 /101"
"T1575","IDF dk 5 /101"
"T1576","IDF dk 5 /101"
"T1583","IDF dk 5 /101"
"T1584","IDF dk 5 /101"
"T1588","IDF dk 5 /101"
"T1590","IDF dk 5 /101"
"T1595","IDF dk 5 /101"
"T1596","IDF dk 5 /101"
"T1597","IDF dk 5 /101"
"T1599","IDF dk 5 /101"
"T1682","IDF dk 5 /101"
"T1683","IDF dk 5 /101"
"T662","IDF dk 5 /101"
"T932","IDF dk 5 /101"
"T936","IDF dk 5 /101"
"01OK056","IDF dk 2 /101"
"01OK148","IDF dk 2 /101"
"01OK168","IDF dk 2 /101"
"01OK173","IDF dk 2 /101"
"01OK174","IDF dk 2 /101"
"01OK176","IDF dk 2 /101"
"01OK191","IDF dk 2 /101"
"01OK196","IDF dk 2 /101"
"01OK197","IDF dk 2 /101"
"01OK198","IDF dk 2 /101"
"01OK206","IDF dk 2 /101"
"01VL02","IDF dk 2 /101"
"770097","IDF dk 2 /101"
"770098","IDF dk 2 /101"
"770121","IDF dk 2 /101"
"790520","MS  dm 3 /102"
"J9073","MS  dm 3 /102"
"K11-148","MS  dm 3 /102"
"K11-149","MS  dm 3 /102"
"K11-150","MS  dm 3 /102"
"02OK136","ICH mk 1 /02"
"02OK215","ICH mk 1 /02"
"02OKW2","ICH mk 1 /02"
"02OKW41","ICH mk 1 /02"
"851995","ICH mk 1 /02"
"852010","ICH mk 1 /02"
"H780502","ICH mk 1 /02"
"K01-042","ICH mk 1 /02"
"K01-049","ICH mk 1 /02"
"K011295","ICH mk 1 /02"
"K011296","ICH mk 1 /02"
"K011297","ICH mk 1 /02"
"K011300","ICH mk 1 /02"
"K011447","ICH mk 1 /02"
"K01-146","ICH mk 1 /02"
"K01-256","ICH mk 1 /02"
"K01-258","ICH mk 1 /02"
"K01-836","ICH mk 1 /02"
"K01-852","ICH mk 1 /02"
"K02-395","ICH mk 1 /02"
"S780396","ICH mk 1 /02"
"VRI695","ICH mk 1 /02"
"Y770030","ICH mk 1 /02"
"Y780318","ICH mk 1 /02"
"7801702","IDF dk 3 /06"
"7801703","IDF dk 3 /06"
"7801781","IDF dk 3 /06"
"7801782","IDF dk 3 /06"
"7802103","IDF dk 3 /06"
"7802121","IDF dk 3 /06"
"7802142","IDF dk 3 /06"
"7802145","IDF dk 3 /06"
"7902017","IDF dk 3 /06"
"VRI1066","IDF dk 3 /06"
"VRI657","IDF dk 3 /06"
"01OK205","IDF dk 2 /104"
"PL10","IDF dm 2 /104"
"PL2","IDF dm 2 /104"
"PL20","IDF dm 2 /104"
"PSP9309","IDF dm 2 /104"
"SA08-95","IDF dm 2 /104"
"ST11-95","IDF dm 2 /104"
"V801906","IDF dm 2 /104"
"98OK052","IDF dm 1 /103"
"K01-142","IDF dm 1 /103"
"R791330","IDF dm 1 /103"
"R791393","IDF dm 1 /103"
"X791361","IDF dm 1 /103"
"Y791384","IDF dm 1 /103"
"K11-086","ESSFdh 1 /102"
"K11-214","ESSFdh 1 /102"
"762182","ESSFmw 2 /103.2"
"K11-105","ESSFmw 2 /103.2"
"770026","ESSFdh 2 /103"
"770039","ESSFdh 2 /103"
"98-918","ESSFdh 2 /103"
"98DL067","ESSFdh 2 /103"
"K13-016","ESSFdh 2 /103"
"KC 169","ESSFdh 2 /103"
"02OK028","ICH mk 1 /03"
"02OK214","ICH mk 1 /03"
"851905","ICH mk 1 /03"
"852007","ICH mk 1 /03"
"852011","ICH mk 1 /03"
"U812038","ICH mk 1 /03"
"VRI696","ICH mk 1 /03"
"790532","ICH mk 2 /04"
"790570","ICH mk 2 /04"
"98SL200","ICH mk 2 /04"
"98SL204","ICH mk 2 /04"
"98SL205","ICH mk 2 /04"
"99SL322","ICH mk 2 /04"
"99SL326","ICH mk 2 /04"
"99SL419","ICH mk 2 /04"
"99SL421","ICH mk 2 /04"
"K02-802","ICH mk 2 /04"
"REC8319","ICH mk 2 /04"
"88KLP27","IDF xh 1 /102"
"88KLP45","IDF xh 1 /102"
"88KLP50","IDF xh 1 /102"
"9523071","IDF xh 1 /102"
"9802102","IDF xh 1 /102"
"COG136","IDF xh 1 /102"
"COG138","IDF xh 1 /102"
"COG81","IDF xh 1 /102"
"K01-394","IDF xh 1 /102"
"K01-476","IDF xh 1 /102"
"K01-960","PP  xw   /102"
"K10-001","PP  xw   /102"
"K10-002","PP  xw   /102"
"K10-003","PP  xw   /102"
"841591","IDF ww   /102"
"K011030","IDF ww   /102"
"K011043","IDF ww   /102"
"K12-009","IDF ww   /102"
"K13-024","IDF ww   /102"
"K13-033","IDF ww   /102"
"K11-058","IDF mw 1 /102"
"K11-060","IDF mw 1 /102"
"K11-061","IDF mw 1 /102"
"0109111","IDF dh   /102"
"11-4085","IDF dh   /102"
"11-9088","IDF dh   /102"
"821207","IDF xh 1 /104"
"821215","IDF xh 1 /104"
"821221","IDF xh 1 /104"
"852002","IDF xh 1 /104"
"85DL062","IDF xh 1 /104"
"85DL074","IDF xh 1 /104"
"88KLP15","IDF xh 1 /104"
"88KLP36","IDF xh 1 /104"
"88KLP47","IDF xh 1 /104"
"9026","IDF xh 1 /104"
"94-585","IDF xh 1 /104"
"9523339","IDF xh 1 /104"
"9802110","IDF xh 1 /104"
"9802116","IDF xh 1 /104"
"98OK070","IDF xh 1 /104"
"CC025","SWB mk 1 /03    "
"CC087","SWB mk 1 /03    "
"CC096","SWB mk 1 /03"
"CC098","SWB mk 1 /03    "
"NB432","SWB mk 1 /03    "
"CC104","SWB mk 1 /07    "
"CC158","SWB mk 1 /07    "
"NB427","SWB mk 1 /07    "
"NB454","SWB mk 1 /07    "
"NB470","SWB mk 1 /07    "
"NB506","SWB mk 1 /07    "
"NB513","SWB mk 1 /07    "
"0116409","SWB mk 1 /01"
"0116638","SWB mk 1 /01"
"0116668","SWB mk 1 /01    "
"0116672","SWB mk 1 /01    "
"03IR030","SWB mk 1 /01    "
"03IR114","SWB mk 1 /01    "
"03KTG30","SWB mk 1 /01"
"13214","SWB mk 1 /01    "
"92MK41","SWB mk 1 /01    "
"92MK84","SWB mk 1 /01    "
"92MK87","SWB mk 1 /01    "
"9800169","SWB mk 1 /01    "
"9800323","SWB mk 1 /01    "
"CC120","SWB mk 1 /01    "
"K8636","SWB mk 1 /01    "
"K8646","SWB mk 1 /01    "
"NB404","SWB mk 1 /01"
"O4CH040","SWB mk 1 /01    "
"O4CH043","SWB mk 1 /01    "
"O4CH076","SWB mk 1 /01"
"R0112","SWB mk 1 /01    "
"R0113","SWB mk 1 /01    "
"R0121","SWB mk 1 /01    "
"R0122","SWB mk 1 /01    "
"R0125","SWB mk 1 /01    "
"R0128","SWB mk 1 /01    "
"R0131","SWB mk 1 /01    "
"R0133","SWB mk 1 /01    "
"R1012","SWB mk 1 /01    "
"R1015","SWB mk 1 /01    "
"770002","IDF xh 2 /111"
"770202","IDF xh 2 /111"
"770265","IDF xh 2 /111"
"780302","IDF xh 2 /111"
"780352","IDF xh 2 /111"
"85DL037","IDF xh 2 /111"
"85DL044","IDF xh 2 /111"
"85DL079","IDF xh 2 /111"
"85DL080","IDF xh 2 /111"
"96OP529","IDF xh 2 /111"
"96OP531","IDF xh 2 /111"
"K02-026","IDF xh 2 /111"
"K99-070","IDF xh 2 /111"
"12-9921","ICH mk 4 /102"
"12-9935","ICH mk 4 /102"
"NCCK46","ICH mk 4 /102"
"762120","IDF ww   /103"
"841584","IDF ww   /103"
"841587","IDF ww   /103"
"K011033","IDF ww   /103"
"K011041","IDF ww   /103"
"K011042","IDF ww   /103"
"K011051","IDF ww   /103"
"K01-250","IDF ww   /103"
"K02-003","IDF ww   /103"
"K02-004","IDF ww   /103"
"K02-018","IDF ww   /103"
"K12-004","IDF ww   /103"
"K12-005","IDF ww   /103"
"K12-008","IDF ww   /103"
"K13-015","IDF ww   /103"
"K13-023","IDF ww   /103"
"VV0052","IDF ww   /103"
"VV0107","IDF ww   /103"
"811003","PP  xh 1 /111"
"9122","PP  xh 1 /111"
"9802049","PP  xh 1 /111"
"9802107","PP  xh 1 /111"
"COG143","PP  xh 1 /111"
"K01-126","PP  xh 1 /111"
"V00020","PP  xh 1 /111"
"RS23215","MS  dk   /102"
"RS23285","MS  dk   /102"
"RS23304","MS  dk   /102"
"SD2015","MS  dk   /102"
"9650033","MS  dm 1 /102"
"K11-028","MS  dm 1 /102"
"K11-030","MS  dm 1 /102"
"7802135","IDF dk 3 /02"
"7802139","IDF dk 3 /02"
"7902020","IDF dk 3 /02"
"7802105","IDF dk 3 /02"
"86MW003","IDF dk 4 /02"
"86MW040","IDF dk 4 /02"
"86MW065","IDF dk 4 /02"
"86MW066","IDF dk 4 /02"
"780452","IDF dk 1 /102"
"851944","IDF dk 1 /102"
"97501","IDF dk 1 /102"
"97PH505","IDF dk 1 /102"
"K00-557","IDF dk 1 /102"
"K00-819","IDF dk 1 /102"
"K08-120","IDF dk 1 /102"
"K99-078","IDF dk 1 /102"
"K99-299","IDF dk 1 /102"
"K99-301","IDF dk 1 /102"
"9003I07","IDF dw   /05"
"9005I02","IDF dw   /05"
"9005I08","IDF dw   /05"
"96OP562","IDF dk 2 /102"
"96OP575","IDF dk 2 /102"
"96OP578","IDF dk 2 /102"
"96OP580","IDF dk 2 /102"
"K01-427","IDF dk 2 /102"
"K99-488","IDF dk 2 /102"
"K99-490","IDF dk 2 /102"
"K99-910","IDF dk 2 /102"
"K99-911","IDF dk 2 /102"
"780380","MS  dm 2 /102"
"851945","MS  dm 2 /102"
"99MD031","MS  dm 2 /102"
"K00-209","MS  dm 2 /102"
"K99-227","PP  xh 2 /103a"
"K99-239","PP  xh 2 /103a"
"K99-264","PP  xh 2 /103a"
"K99-272","PP  xh 2 /103a"
"K99-273","PP  xh 2 /103a"
"770095","PP  xh 2 /104"
"831355","BG  xh 2 /102"
"98-019","BG  xh 2 /102"
"98DM003","BG  xh 2 /102"
"K99-018","BG  xh 2 /102"
"K99-026","BG  xh 2 /102"
"780300","PP  xh 2 /101"
"780394","PP  xh 2 /101"
"780617","PP  xh 2 /101"
"790500","PP  xh 2 /101"
"831311","PP  xh 2 /101"
"831324","PP  xh 2 /101"
"841516","PP  xh 2 /101"
"841525","PP  xh 2 /101"
"841557","PP  xh 2 /101"
"98-009","PP  xh 2 /101"
"98-014","PP  xh 2 /101"
"98-101","PP  xh 2 /101"
"K99-241","PP  xh 2 /101"
"N06-005","IDF xx 1 /104"
"N06-006","IDF xx 1 /104"
"N06-027","IDF xx 1 /104"
"N06-029","IDF xx 1 /104"
"N06-948","IDF xx 1 /104"
"N06-953","IDF xx 1 /104"
"N06-954","IDF xx 1 /104"
"N06-962","IDF xx 1 /104"
"PYGIF74","IDF xx 1 /104"
"Y780306","IDF xx 1 /104"
"Y780425","IDF xx 1 /104"
"Y780426","IDF xx 1 /104"
"Y780445","IDF xx 1 /104"
"Y791375","IDF xx 1 /104"
"811007","PP  xh 1 /101"
"811032","PP  xh 1 /101"
"831412","PP  xh 1 /101"
"0110709","IDF xh 1 /110"
"811006","IDF xh 1 /110"
"811028","IDF xh 1 /110"
"821079","IDF xh 1 /110"
"821086","IDF xh 1 /110"
"821090","IDF xh 1 /110"
"821212","IDF xh 1 /110"
"821228","IDF xh 1 /110"
"841564","IDF xh 1 /110"
"88KLP23","IDF xh 1 /110"
"88KLP40","IDF xh 1 /110"
"9802121","IDF xh 1 /110"
"COG05","IDF xh 1 /110"
"COG110","IDF xh 1 /110"
"COG114","IDF xh 1 /110"
"COG119","IDF xh 1 /110"
"COG120","IDF xh 1 /110"
"COG155","IDF xh 1 /110"
"COG20","IDF xh 1 /110"
"COG32","IDF xh 1 /110"
"COG56","IDF xh 1 /110"
"K01-019","IDF xh 1 /110"
"K01-137","IDF xh 1 /110"
"K01-166","IDF xh 1 /110"
"K01-170","IDF xh 1 /110"
"RC6055","IDF xh 1 /110"
"RC7039","IDF xh 1 /110"
"RC7052","IDF xh 1 /110"
"98-006","BG  xh 2 /110"
"K11-160","BG  xh 2 /110"
"K11-161","BG  xh 2 /110"
"K11-162","BG  xh 2 /110"
"01KJ11","IDF dc   /101.1"
"770013","IDF dc   /101.1"
"770018","IDF dc   /101.1"
"770064","IDF dc   /101.1"
"770073","IDF dc   /101.1"
"770081","IDF dc   /101.1"
"770082","IDF dc   /101.1"
"98-062","IDF dc   /101.1"
"98-099","IDF dc   /101.1"
"98-702","IDF dc   /101.1"
"?780457","ICH mk 4 /103"
"08-2383","ICH mk 4 /103"
"08-7861","ICH mw 2 /103"
"02OK270","ICH mw 2 /103"
"08-5047","ICH mw 2 /103"
"27-2","ICH mw 2 /103"
"GH-D5","ICH mw 2 /103"
"GH-D8","ICH mw 2 /103"
"GH-K5","ICH mw 2 /103"
"K02-668","ICH mw 2 /103"
